Row,z_1,z_2
bnd_pnt_1,-2.08575363822659,0.272202189291861
bnd_pnt_2,-1.87145688699439,0.322855087974047
bnd_pnt_3,-1.52440462598867,0.818170866041244
bnd_pnt_4,-1.12982565649169,0.715988169743142
bnd_pnt_5,-0.563614993486283,-0.751408294317064
bnd_pnt_6,-1.54295002813203,-0.36305264325293
bnd_pnt_7,NaN,NaN
bnd_pnt_8,-0.351066950974353,-1.39903415216884
bnd_pnt_9,-0.563614993486283,-0.751408294317064
bnd_pnt_10,-0.325630873524736,-1.07027603462778
bnd_pnt_11,0.217092391128275,-1.14032083238649
bnd_pnt_12,-0.136391685676305,-1.58727326697857
bnd_pnt_13,-0.071913801702428,-2.24894281925993
bnd_pnt_14,-0.42008279023597,-1.74208462635074
bnd_pnt_15,NaN,NaN
bnd_pnt_16,0.959259811602316,-1.52297395379495
bnd_pnt_17,0.217092391128275,-1.14032083238649
bnd_pnt_18,0.748570676896253,-0.917262801160877
bnd_pnt_19,0.942753400116541,-1.09333719270568
bnd_pnt_20,1.62209490904003,-1.26103441282868
bnd_pnt_21,1.31668593153666,-1.8700736891324
bnd_pnt_22,1.01660101403621,-1.78606515520396
bnd_pnt_23,NaN,NaN
bnd_pnt_24,-0.662851327038025,2.09214673178065
bnd_pnt_25,-0.584518270037035,2.27486576726473
bnd_pnt_26,0.180020879754897,2.28995027357886
bnd_pnt_27,0.734639319210395,1.99157836524507
bnd_pnt_28,0.890467786690233,1.20655021308788
bnd_pnt_29,1.11726924112659,0.91578261609691
bnd_pnt_30,1.60224834316687,0.739826240229049
bnd_pnt_31,1.50057711747774,0.23792353351863
bnd_pnt_32,1.01189417827787,-0.0385560646610233
bnd_pnt_33,0.739835071991813,0.65225416565942
bnd_pnt_34,0.257097045785211,1.01548901556121
bnd_pnt_35,0.197200706080246,1.4008277293119
bnd_pnt_36,-0.609165953718283,1.52909747087525
