instances,pathinteraction,feature_goalego,feature_windintensity,feature_roadfriction,feature_fogdistance,feature_startother,feature_precipitationdeposits,feature_cloudiness,feature_fogdensity,feature_goalother,feature_precipitation,feature_wetness,feature_startego,collision,min_ttc,algo_safety
scenario295,c1,1,20,0.2,80,2,0,0,20,2,0,80,0,0,4.55293379282402,0
scenario296,c2,1,40,0.4,60,3,80,100,40,0,20,40,0,0,3.742276687881886,0
scenario297,c2,1,40,0.8,40,3,80,0,100,0,20,0,0,0,2.540945281430405,0
scenario298,c4,2,60,0.6,20,3,40,80,100,0,80,80,1,0,1.7298183148063544,0
scenario299,c2,1,40,0.1,80,1,80,40,80,1,100,0,2,0,5.190331710387068,0
scenario300,c2,0,0,0.6,100,1,20,80,60,1,100,60,2,0,6.353717546800314,0
scenario301,c4,2,60,0.2,0,3,60,60,80,0,60,60,1,0,1.815924744032113,0
scenario302,c2,1,20,1.0,20,3,100,0,0,1,40,100,0,0,4.620559098909605,0
scenario303,c4,0,80,0.8,100,2,100,40,20,2,80,100,2,0,0.9640347269117344,0
scenario304,c2,0,20,1.0,60,1,80,40,0,1,0,60,2,0,9999.0,0
scenario305,c1,2,80,0.6,60,2,100,20,20,2,100,20,0,0,3.83718756991964,0
scenario306,c4,0,100,0.4,100,3,80,100,60,0,100,20,1,0,2.064920558036752,0
scenario307,c1,2,60,0.2,60,0,40,60,60,2,40,100,1,0,3.072029575696825,0
scenario308,c2,1,80,0.8,0,3,0,0,0,1,60,60,0,0,3.4086711793896045,0
scenario309,c4,2,20,0.2,80,3,60,40,0,0,100,80,1,0,9999.0,0
scenario310,c2,0,0,1.0,100,1,100,40,40,1,100,0,2,0,6.134026079375473,0
scenario311,c1,1,0,0.1,60,2,20,100,80,2,0,60,0,0,4.858529849220262,0
scenario312,c4,0,40,1.0,100,2,20,60,60,2,0,20,2,1,0.0,1
scenario313,c1,1,20,0.6,0,2,20,100,40,2,60,80,0,0,4.22838730330582,0
scenario314,c1,2,60,0.4,80,2,0,40,20,2,60,40,0,0,9999.0,0
scenario315,c2,1,0,1.0,40,1,60,100,80,1,40,40,2,0,3.1060882143414874,0
scenario316,c1,2,80,0.2,100,2,60,20,100,2,40,0,0,0,3470.925077462966,0
scenario317,c4,0,0,0.2,0,2,40,80,60,0,20,80,2,0,2.823818540089301,0
scenario318,c2,0,100,0.4,0,1,40,80,80,1,40,100,2,0,2.508440265068566,0
scenario319,c4,0,20,0.4,80,3,60,0,100,0,20,0,1,1,0.0,1
scenario320,c1,2,0,0.6,20,1,80,100,60,1,80,100,1,1,0.0,1
scenario321,c2,0,100,0.2,60,1,0,60,0,1,60,80,2,0,9999.0,0
scenario322,c1,2,80,0.6,80,0,100,20,20,2,80,40,1,0,1745.2629702776585,0
scenario323,c2,1,0,1.0,20,3,0,20,80,1,40,0,0,0,3.201286577263365,0
scenario324,c2,0,60,0.6,80,1,40,100,20,1,0,100,2,0,5.83852940624328,0
scenario325,c4,0,0,0.8,0,2,40,20,40,2,80,0,2,1,0.0,1
scenario326,c1,1,80,0.1,60,2,80,0,100,2,40,60,0,0,5.068713403469057,0
scenario327,c1,2,40,0.4,60,1,20,60,0,1,0,40,1,0,1557.0747621129235,0
scenario328,c2,1,100,0.1,100,3,80,0,20,1,100,20,0,0,4.718670973910107,0
scenario329,c1,2,100,0.2,100,0,40,0,60,2,80,20,1,0,3.361067673349129,0
scenario330,c4,0,60,0.4,0,3,100,80,80,0,0,0,1,0,2.352127515796234,0
scenario331,c2,1,80,0.8,80,3,60,60,100,0,20,0,0,0,3.5332475982434084,0
scenario332,c4,0,20,0.1,60,2,0,80,40,2,20,60,2,1,0.0,1
scenario333,c4,2,60,1.0,20,3,60,40,20,0,40,80,1,1,0.0,1
scenario334,c4,0,60,0.6,40,2,100,80,80,0,0,20,2,0,3.0532306676521186,0
scenario335,c1,2,40,0.2,20,0,40,100,0,2,60,100,1,0,3.188315375364567,0
scenario336,c4,0,40,0.4,20,2,60,20,20,2,0,40,2,1,0.0,1
scenario337,c1,2,20,0.8,0,1,0,80,60,1,80,60,1,1,0.0,1
scenario338,c1,2,60,1.0,80,2,100,20,80,2,60,100,0,0,4.797205996004881,0
scenario339,c4,2,20,0.1,60,3,0,100,80,0,20,80,1,0,2.026851265689716,0
scenario340,c2,1,60,0.6,80,3,0,80,20,0,100,60,0,0,3.975651377612042,0
scenario341,c2,1,40,0.4,60,3,100,100,100,0,0,40,0,0,2.7880521298669554,0
scenario342,c2,1,40,0.4,100,3,100,100,60,1,60,40,0,0,4.6065431994234,0
scenario343,c4,0,40,0.1,20,3,100,0,80,0,60,20,1,0,2.359383340033819,0
scenario344,c4,0,20,0.1,80,3,60,80,60,0,80,100,1,1,0.0,1
scenario345,c1,2,80,0.6,20,2,100,40,80,2,40,0,0,0,5.088083695190188,0
scenario346,c4,0,100,0.1,60,2,80,0,60,0,60,0,2,0,2.677372971179061,0
scenario347,c1,2,20,0.2,80,1,80,40,20,1,60,60,1,0,2.149323862927717,0
scenario348,c4,0,80,0.8,20,3,80,20,100,0,60,20,1,0,2.234650621421836,0
scenario349,c4,0,20,0.4,100,2,80,60,20,2,20,100,2,0,0.8596207347913527,0
scenario350,c2,1,20,1.0,80,3,60,100,60,1,60,60,0,0,6.706999905402255,0
scenario351,c2,1,60,1.0,0,1,40,0,100,1,60,40,2,0,2.566994632629925,0
scenario352,c2,1,0,0.1,80,3,20,100,0,1,80,100,0,0,5.051096737620421,0
scenario353,c4,2,100,0.6,20,3,60,20,40,0,0,40,1,0,2.4229171621845818,0
scenario354,c1,2,20,1.0,60,2,20,0,20,2,100,40,0,0,5.55351184630907,0
scenario355,c1,2,60,0.6,0,1,80,100,80,1,40,0,1,1,0.0,1
scenario356,c4,0,60,0.2,40,3,100,20,0,0,0,80,1,1,0.0,1
scenario357,c2,1,60,0.8,100,3,20,20,80,0,80,80,0,0,4.050892712022248,0
scenario358,c2,1,100,0.4,0,3,80,60,0,1,60,80,0,0,4.586469842916318,0
scenario359,c1,2,40,0.2,0,1,20,60,0,1,40,20,1,0,7494.918781411371,0
scenario360,c4,0,20,0.1,40,2,60,40,20,0,0,100,2,0,3.0996976468342616,0
scenario361,c1,2,100,0.6,20,2,40,100,100,2,100,40,0,0,4.913537291033026,0
scenario362,c1,2,80,0.2,100,2,40,100,100,2,40,60,0,0,9999.0,0
scenario363,c4,2,0,0.1,60,3,20,20,20,0,20,100,1,0,1.5121183568558303,0
scenario364,c4,0,80,0.6,0,2,40,0,20,2,60,0,2,0,1.0000600103296688,0
scenario365,c2,1,20,0.2,60,3,80,40,0,0,20,0,0,0,4.064172886079462,0
scenario366,c4,0,40,0.2,40,2,60,0,100,0,100,80,2,0,2.7707491848397785,0
scenario367,c2,0,60,0.8,40,1,0,20,0,1,80,80,2,0,3.117528045994036,0
scenario368,c2,0,80,0.8,80,1,100,0,60,1,20,0,2,0,6.236242250470441,0
scenario369,c1,2,0,0.8,100,0,40,0,80,2,100,40,1,0,3.9124272237191033,0
scenario370,c1,1,60,1.0,100,2,20,0,100,2,100,100,0,0,8.478919380722106,0
scenario371,c2,0,40,0.1,60,1,40,60,20,1,40,40,2,0,9620.266969738364,0
scenario372,c4,0,0,0.2,100,2,100,40,40,2,100,100,2,1,0.0,1
scenario373,c1,1,100,0.1,60,2,80,40,60,2,80,0,0,0,4.892494634386065,0
scenario374,c4,0,80,0.8,60,3,0,20,60,0,40,100,1,0,2.1733171838871628,0
scenario375,c4,0,40,0.4,60,2,80,60,100,0,60,40,2,0,3.121390877464995,0
scenario376,c4,2,20,0.1,60,3,0,40,20,0,80,0,1,0,1.9477049791776224,0
scenario377,c1,2,100,0.1,40,0,0,40,0,2,60,80,1,0,1229.2069655017344,0
scenario378,c4,0,40,0.4,0,2,100,60,100,2,40,40,2,0,0.7918265086671231,0
scenario379,c1,2,40,1.0,100,1,60,40,80,1,0,40,1,1,0.0,1
scenario380,c2,1,40,0.2,80,3,0,20,20,0,0,60,0,0,2.342796082110058,0
scenario381,c2,1,80,0.8,80,3,20,80,0,1,60,20,0,0,10.262505653681446,0
scenario382,c4,0,100,0.6,20,2,100,100,40,0,100,100,2,0,2.9988826010665584,0
scenario383,c2,1,0,0.6,40,3,60,60,100,0,40,100,0,0,2.5487604131425337,0
scenario384,c2,1,20,0.8,20,1,0,80,100,1,100,20,2,0,2.455491872491919,0
scenario385,c1,2,40,0.4,60,2,60,100,0,2,20,80,0,0,9999.0,0
scenario386,c4,2,40,0.2,20,3,60,80,20,0,40,80,1,0,2.2795433299706485,0
scenario387,c2,0,80,0.4,40,1,0,80,20,1,0,80,2,0,9999.0,0
scenario388,c1,1,20,0.6,100,2,80,20,40,2,60,60,0,0,5.51990765443459,0
scenario389,c4,0,0,0.2,20,2,0,60,100,0,60,0,2,0,2.1578837491996974,0
scenario390,c2,1,40,0.1,40,1,20,100,20,1,100,20,2,0,9999.0,0
scenario391,c4,0,0,1.0,100,3,80,40,20,0,0,20,1,0,9999.0,0
scenario392,c4,2,40,0.8,40,3,0,0,0,0,0,20,1,0,9999.0,0
scenario393,c1,2,0,0.6,0,2,20,20,100,2,60,0,0,0,2.760573675951488,0
scenario394,c1,2,60,1.0,100,1,80,20,80,1,20,80,1,1,0.0,1
scenario395,c4,0,20,1.0,0,3,80,80,0,0,20,80,1,0,9999.0,0
scenario396,c1,2,40,1.0,60,1,80,100,20,1,100,60,1,0,2.1277531540951533,0
scenario397,c4,0,100,0.2,20,2,60,100,60,2,80,100,2,0,0.8773925769969,0
scenario398,c2,1,20,0.2,80,3,100,60,40,0,100,100,0,0,4.12299857227972,0
scenario399,c4,0,80,0.4,0,2,60,20,40,0,0,100,2,0,3.08309783584012,0
scenario400,c1,1,100,0.1,20,2,40,0,40,2,60,0,0,0,4.694259739352425,0
scenario401,c2,0,100,0.6,40,1,60,0,40,1,40,40,2,0,3.3860092087691576,0
scenario402,c4,0,0,0.4,60,3,80,0,100,0,100,0,1,0,2.443043400078756,0
scenario403,c1,2,20,0.6,80,0,80,80,40,2,100,40,1,0,7.328647855999867,0
scenario404,c4,0,40,0.1,60,2,100,0,40,2,20,60,2,1,0.0,1
scenario405,c1,1,60,0.1,80,2,20,20,0,2,100,100,0,0,4.998761768656245,0
scenario406,c2,0,100,0.2,80,1,0,40,20,1,100,60,2,0,3.299904225128913,0
scenario407,c1,2,0,0.6,60,0,40,100,0,2,60,20,1,0,2442.038736920997,0
scenario408,c4,0,20,0.6,60,2,60,20,80,0,20,0,2,0,2.9664481330093584,0
scenario409,c2,1,20,0.4,0,3,40,100,80,0,0,40,0,0,2.3413859493526386,0
scenario410,c2,0,40,0.1,80,1,40,60,80,1,80,0,2,0,5.2389238520583215,0
scenario411,c1,2,100,0.1,100,2,40,0,80,2,40,0,0,0,9999.0,0
scenario412,c2,1,60,0.1,80,3,60,40,80,1,60,100,0,0,4.314135736300253,0
scenario413,c4,2,100,0.2,100,3,20,20,80,0,20,20,1,0,1.8197121891551336,0
scenario414,c2,1,80,0.4,100,3,0,80,60,0,20,20,0,0,2.683861341858116,0
scenario415,c4,0,60,1.0,0,3,80,20,100,0,40,100,1,1,0.0,1
scenario416,c4,0,60,1.0,20,2,0,40,20,2,100,0,2,1,0.0,1
scenario417,c1,2,60,1.0,40,2,40,40,80,2,20,60,0,0,5.2246787744100684,0
scenario418,c1,2,100,0.8,100,2,80,40,40,2,80,100,0,0,4.814154974346563,0
scenario419,c4,0,20,0.1,40,3,100,100,20,0,80,80,1,0,2.050384716251445,0
scenario420,c4,0,80,0.2,60,2,0,80,20,0,0,40,2,0,3.030974697533083,0
scenario421,c4,0,0,0.1,100,2,60,40,0,2,40,60,2,1,0.0,1
scenario422,c1,2,60,0.6,80,1,20,80,60,1,100,100,1,1,0.0,1
scenario423,c2,1,80,0.4,100,1,0,60,80,1,100,20,2,0,9999.0,0
scenario424,c4,0,40,0.4,40,2,60,60,0,2,100,20,2,1,0.0,1
scenario425,c2,1,20,1.0,60,3,40,20,60,0,0,100,0,0,4.196328754099084,0
scenario426,c1,2,40,0.4,40,0,100,80,100,2,60,80,1,0,2.5547594672526186,0
scenario427,c1,2,80,0.8,100,0,60,20,80,2,100,20,1,0,3.062013045107278,0
scenario428,c4,0,20,0.1,60,3,60,20,80,0,0,80,1,0,2.28511243395614,0
scenario429,c2,1,100,1.0,80,3,100,0,100,1,40,0,0,0,4.760963711900181,0
scenario430,c2,1,0,0.8,20,3,100,60,0,0,100,60,0,0,3.901600242792985,0
scenario431,c2,0,80,0.6,100,1,40,40,100,1,60,40,2,0,6.206391617084339,0
scenario432,c1,2,40,0.2,80,2,0,0,60,2,40,60,0,0,5.186112894857233,0
scenario433,c4,0,0,1.0,60,2,60,20,100,0,0,40,2,0,2.8403227855904216,0
scenario434,c2,1,40,1.0,80,3,0,0,100,1,0,40,0,0,4.906087724385017,0
scenario435,c2,0,60,0.4,0,1,0,100,0,1,0,40,2,0,9999.0,0
scenario436,c4,2,20,0.8,0,3,100,20,100,0,60,100,1,0,2.0444481827440875,0
scenario437,c1,1,60,0.1,80,2,20,60,0,2,100,60,0,0,8.36405038549548,0
scenario438,c2,0,20,0.2,20,1,100,40,40,1,100,60,2,0,2.8985024184587966,0
scenario439,c1,2,100,0.8,0,2,20,0,0,2,0,60,0,0,7066.886990744229,0
scenario440,c1,2,40,0.2,40,1,40,20,40,1,40,80,1,0,1.83983006510948,0
scenario441,c1,1,100,1.0,100,2,60,100,40,2,40,40,0,0,0.8410998442477691,0
scenario442,c4,0,80,0.8,0,3,80,40,40,0,40,60,1,0,1.180811526523881,0
scenario443,c4,0,100,0.1,0,2,60,40,60,0,20,0,2,0,3.121933819272873,0
scenario444,c2,1,100,0.2,0,3,0,60,80,0,0,0,0,0,2.778846943567354,0
scenario445,c2,1,80,1.0,100,3,100,100,100,1,60,100,0,0,4.902076045389323,0
scenario446,c2,1,40,1.0,60,3,40,0,20,0,100,80,0,0,4.062947169790618,0
scenario447,c1,2,0,1.0,20,0,40,80,60,2,20,100,1,0,2.556315626948392,0
scenario448,c1,2,60,0.1,80,1,80,60,100,1,40,0,1,0,2.2031376534976395,0
scenario449,c1,2,0,0.2,80,0,60,40,40,2,40,20,1,0,3.7346804834504015,0
scenario450,c2,0,40,0.2,0,1,40,80,80,1,100,100,2,0,2.453869825858072,0
scenario451,c4,0,20,0.6,40,2,20,60,0,0,60,40,2,0,2.633194298657337,0
scenario452,c4,0,60,0.4,40,3,0,40,40,0,60,80,1,1,0.0,1
scenario453,c4,0,0,0.1,80,2,60,100,0,2,60,60,2,1,0.0,1
scenario454,c2,1,20,1.0,80,3,60,40,60,0,0,60,0,0,4.020172310793824,0
scenario455,c4,2,40,1.0,100,3,20,100,100,0,100,0,1,0,1.8129211230847155,0
scenario456,c4,0,80,0.8,20,3,20,60,20,0,20,40,1,0,1.7735051198525629,0
scenario457,c1,2,100,0.6,0,0,0,0,100,2,100,60,1,0,1.9185649024599096,0
scenario458,c4,0,100,0.1,0,2,40,20,80,0,100,80,2,0,2.110876787712773,0
scenario459,c2,1,80,0.2,20,1,80,100,40,1,40,100,2,0,3.021148413201839,0
scenario460,c1,2,60,0.2,60,2,20,20,60,2,40,20,0,0,4.9235239300992575,0
scenario461,c2,0,40,0.6,80,1,40,40,40,1,80,100,2,0,3.5259618627988423,0
scenario462,c4,0,0,0.4,100,3,20,20,80,0,40,100,1,0,1.765225189253205,0
scenario463,c2,1,100,0.4,80,3,40,40,60,1,20,0,0,0,5.373736161275324,0
scenario464,c1,2,60,1.0,0,2,60,80,60,2,20,0,0,0,5.108906521389184,0
scenario465,c1,1,100,0.2,60,2,100,80,60,2,60,100,0,0,4.441084423384376,0
scenario466,c2,1,20,0.8,40,3,0,0,40,0,0,60,0,0,4.102299740978447,0
scenario467,c2,0,20,0.4,20,1,60,40,20,1,0,40,2,0,6859.782198024196,0
scenario468,c2,1,20,1.0,60,1,100,100,100,1,40,40,2,0,2.955592979609788,0
scenario469,c1,1,80,0.8,80,2,80,20,20,2,0,60,0,0,4.93411841998573,0
scenario470,c1,2,40,0.8,60,1,80,40,0,1,100,80,1,0,1578.670228641041,0
scenario471,c4,0,20,0.6,100,2,100,100,80,2,60,0,2,1,0.0,1
scenario472,c4,2,40,0.2,60,3,0,80,100,0,0,100,1,0,1.978878069994512,0
scenario473,c1,2,40,0.6,60,2,80,80,0,2,20,20,0,0,9999.0,0
scenario474,c1,2,80,0.2,20,1,80,0,40,1,60,100,1,1,0.0,1
scenario475,c4,0,80,0.1,80,2,20,100,0,0,80,20,2,0,2.831927593856653,0
scenario476,c1,2,40,0.4,40,0,60,20,40,2,80,80,1,0,3.1126952359267723,0
scenario477,c2,1,60,0.1,0,3,80,80,40,1,80,40,0,0,4.779771794226062,0
scenario478,c2,0,60,0.8,0,1,20,40,0,1,80,0,2,0,9999.0,0
scenario479,c1,2,40,0.8,0,0,80,80,60,2,20,40,1,0,2.955645835936028,0
scenario480,c1,2,0,0.4,100,2,20,20,60,2,20,80,0,0,9999.0,0
scenario481,c4,0,60,1.0,60,3,0,80,60,0,100,60,1,1,0.0,1
scenario482,c2,1,60,0.1,60,3,80,0,80,1,60,80,0,0,4.917945219067759,0
scenario483,c4,0,60,0.6,0,2,40,100,20,0,40,40,2,0,2.857972467258481,0
scenario484,c4,0,20,0.6,100,2,40,60,100,2,40,40,2,1,0.0,1
scenario485,c4,0,0,0.1,40,2,40,60,80,2,60,60,2,1,0.0,1
scenario486,c4,2,60,1.0,60,3,20,60,80,0,0,20,1,0,2.075237021843224,0
scenario487,c1,2,20,1.0,0,1,20,0,80,1,60,20,1,1,0.0,1
scenario488,c2,1,0,0.6,100,1,100,20,40,1,40,20,2,0,6.289408799752262,0
scenario489,c4,0,0,1.0,60,3,100,40,40,0,20,40,1,1,0.0,1
scenario490,c1,2,100,1.0,0,2,20,20,0,2,80,60,0,0,9999.0,0
scenario491,c1,2,60,0.2,20,0,40,60,60,2,20,40,1,0,3.0956720823894504,0
scenario492,c4,0,0,0.1,100,2,80,80,20,2,80,0,2,1,0.0,1
scenario493,c1,2,60,1.0,100,1,60,80,0,1,60,80,1,0,5286.782513472485,0
scenario494,c4,0,80,0.2,0,2,20,60,0,0,40,100,2,0,2.941010247537307,0
scenario495,c1,2,100,0.1,60,2,80,0,20,2,20,100,0,0,5.013592866621565,0
scenario496,c2,1,20,0.2,20,3,100,100,100,0,60,100,0,0,1.975466197188832,0
scenario497,c4,0,40,0.1,100,2,60,40,80,0,100,0,2,0,3.54897436870376,0
scenario498,c2,1,100,0.2,20,3,80,0,20,1,100,40,0,0,4.572691576061573,0
scenario499,c4,0,20,0.2,60,2,20,60,40,0,80,20,2,0,3.259265525049853,0
scenario500,c1,1,20,0.8,0,2,80,80,100,2,60,80,0,0,2.5858358589954547,0
scenario501,c2,1,100,1.0,20,3,40,20,80,0,0,80,0,0,4.2180367540492005,0
scenario502,c4,2,80,0.4,100,3,100,0,80,0,20,0,1,1,0.0,1
scenario503,c2,0,100,0.1,80,1,20,0,60,1,0,20,2,0,6.227871347729902,0
scenario504,c4,0,20,1.0,0,2,0,20,100,2,20,20,2,1,0.0,1
scenario505,c4,0,20,0.1,40,3,60,60,0,0,60,40,1,0,9999.0,0
scenario506,c1,1,20,0.6,40,2,60,100,20,2,80,80,0,0,4.679763142006687,0
scenario507,c4,0,0,0.2,40,2,40,60,60,2,40,80,2,0,0.871854422191932,0
scenario508,c4,2,100,1.0,20,3,0,40,40,0,80,60,1,1,0.0,1
scenario509,c2,1,100,0.4,80,3,60,40,20,0,100,20,0,0,3.892100082239938,0
scenario510,c1,2,0,1.0,20,0,60,80,60,2,40,100,1,0,3.173101764173328,0
scenario511,c4,0,20,0.8,0,2,20,100,60,2,0,0,2,1,0.0,1
scenario512,c1,2,60,0.8,100,2,0,60,80,2,80,80,0,0,9999.0,0
scenario513,c1,2,60,0.6,60,1,100,80,0,1,20,0,1,0,9020.865735381696,0
scenario514,c2,1,80,0.4,80,3,0,40,40,0,0,60,0,0,2.8773293997638376,0
scenario515,c2,0,100,0.6,0,1,0,40,20,1,80,0,2,0,3.266952513902617,0
scenario516,c2,1,40,0.4,20,3,100,20,0,1,0,40,0,0,4.529397843378424,0
scenario517,c4,2,0,0.4,60,3,40,100,40,0,20,40,1,1,0.0,1
scenario518,c4,2,0,0.2,20,3,60,60,100,0,20,100,1,0,2.039420084288027,0
scenario519,c4,0,40,0.6,100,3,20,100,80,0,60,80,1,0,1.5321046409008603,0
scenario520,c2,0,20,0.8,100,1,40,60,100,1,0,100,2,0,5292.758166258447,0
scenario521,c2,1,80,0.6,60,3,20,20,100,0,20,0,0,0,2.567343213198461,0
scenario522,c1,2,80,0.4,0,1,40,0,100,1,40,20,1,1,0.0,1
scenario523,c2,1,0,0.4,20,3,100,80,20,1,60,100,0,0,4.629146601050968,0
scenario524,c4,0,20,0.6,60,3,40,80,60,0,20,60,1,0,2.1467091917272527,0
scenario525,c1,2,20,0.1,20,1,40,0,20,1,100,40,1,0,2.128962308347216,0
scenario526,c1,2,20,1.0,80,0,80,60,40,2,100,100,1,0,3.1508921408192925,0
scenario527,c4,0,40,0.6,80,2,40,100,80,2,20,20,2,1,0.0,1
scenario528,c4,0,0,0.2,80,2,100,100,60,2,60,100,2,1,0.0,1
scenario529,c1,1,40,0.2,40,2,40,20,0,2,60,100,0,0,4.929513562320709,0
scenario530,c4,0,20,0.1,60,3,20,0,0,0,40,60,1,0,6387.383720276961,0
scenario531,c1,2,40,0.8,80,2,80,20,0,2,100,0,0,0,9999.0,0
scenario532,c2,1,20,1.0,20,3,60,0,100,0,40,20,0,0,4.071532912966595,0
scenario533,c2,0,100,0.2,40,1,100,60,40,1,20,20,2,0,3.067809373099711,0
scenario534,c4,0,0,0.2,0,2,40,80,100,0,80,20,2,0,2.1867495536461607,0
scenario535,c2,1,80,0.2,20,3,100,60,100,1,0,0,0,1,0.0,1
scenario536,c4,2,20,0.1,40,3,60,40,40,0,100,20,1,1,0.0,1
scenario537,c2,0,60,1.0,100,1,80,0,60,1,40,80,2,0,5669.798811004571,0
scenario538,c2,1,0,0.1,60,1,100,80,20,1,100,60,2,0,2.9950510375748736,0
scenario539,c1,2,80,0.2,60,1,20,40,20,1,80,0,1,1,0.0,1
scenario540,c1,2,60,0.6,80,2,60,100,60,2,80,60,0,0,4.876830013846076,0
scenario541,c1,2,60,1.0,80,1,0,20,80,1,100,80,1,0,1.7103613222441576,0
scenario542,c2,0,40,0.1,60,1,80,0,100,1,100,100,2,0,3.23079694396845,0
scenario543,c2,1,40,0.8,80,3,60,100,80,1,60,60,0,0,5.559458648553134,0
scenario544,c1,2,100,1.0,40,0,80,60,100,2,40,40,1,0,3.5055791623886385,0
scenario545,c4,0,0,0.6,40,3,0,20,40,0,40,40,1,1,0.0,1
scenario546,c1,1,100,0.4,20,2,60,60,0,2,60,80,0,0,5.051754318968876,0
scenario547,c4,2,100,0.6,60,3,0,40,40,0,80,80,1,1,0.0,1
scenario548,c2,1,100,0.4,0,1,20,100,40,1,80,40,2,0,2.921398549533765,0
scenario549,c4,0,100,0.8,60,2,20,20,100,0,100,100,2,1,0.0,1
scenario550,c1,2,40,0.6,20,2,80,80,60,2,40,20,0,0,4.744361552268924,0
scenario551,c1,1,60,0.1,40,2,100,60,0,2,0,80,0,0,5.008680242975287,0
scenario552,c1,2,40,0.4,20,0,100,20,60,2,80,100,1,0,3.08896622120328,0
scenario553,c2,1,60,0.4,80,3,80,80,40,1,20,80,0,0,5.092286780551917,0
scenario554,c4,0,0,0.8,100,2,20,100,0,0,20,80,2,0,2.862321376221623,0
scenario555,c1,2,80,0.1,20,1,80,80,100,1,20,60,1,1,0.0,1
scenario556,c1,2,60,0.8,60,2,40,100,60,2,60,100,0,0,4.710710957674494,0
scenario557,c4,0,100,0.6,80,2,60,80,20,0,60,80,2,0,3.2809128372860408,0
scenario558,c2,0,20,0.1,100,1,60,100,40,1,60,100,2,0,9999.0,0
scenario559,c4,2,40,0.2,100,3,20,100,20,0,20,40,1,0,9999.0,0
scenario560,c1,2,80,0.6,0,2,0,100,20,2,40,100,0,0,5.13155948726511,0
scenario561,c4,0,60,0.8,60,3,0,40,80,0,80,80,1,1,0.0,1
scenario562,c4,0,60,0.4,60,3,0,20,60,0,20,80,1,1,0.0,1
scenario563,c2,1,60,0.1,0,1,60,0,20,1,80,20,2,0,9999.0,0
scenario564,c2,1,20,1.0,40,3,80,0,80,1,40,40,0,0,4.364268273732336,0
scenario565,c1,1,60,0.2,80,2,0,60,100,2,100,40,0,0,4.898147575738025,0
scenario566,c4,0,100,0.1,40,2,40,60,20,0,60,60,2,0,2.5858184690065875,0
scenario567,c4,2,80,1.0,100,3,40,100,100,0,60,60,1,0,1.838076719203352,0
scenario568,c4,0,20,0.4,100,2,80,60,60,2,0,80,2,1,0.0,1
scenario569,c4,0,80,0.2,20,2,100,40,80,2,20,40,2,1,0.0,1
scenario570,c2,1,60,0.2,60,1,20,60,20,1,20,100,2,0,5.310215903187738,0
scenario571,c1,2,60,0.4,80,0,60,20,60,2,40,80,1,0,3.13890524434266,0
scenario572,c2,1,100,0.8,60,3,100,40,0,0,0,20,0,0,3.971912579101952,0
scenario573,c4,0,100,1.0,60,2,20,80,40,2,60,60,2,1,0.0,1
scenario574,c2,1,80,0.1,40,3,40,40,0,0,100,60,0,0,3.3382222885033928,0
scenario575,c2,1,40,1.0,60,3,0,80,0,1,20,40,0,0,4.992148168937814,0
scenario576,c1,2,100,0.8,100,2,60,40,80,2,80,60,0,0,9999.0,0
scenario577,c2,1,80,0.6,40,3,20,80,80,0,80,80,0,0,3.2530722186954777,0
scenario578,c1,2,20,1.0,100,1,20,40,60,1,100,100,1,1,0.0,1
scenario579,c4,0,20,0.8,60,2,80,0,60,0,80,40,2,0,3.590877673789108,0
scenario580,c1,2,40,0.8,80,0,60,20,100,2,40,100,1,0,3.315073285185376,0
scenario581,c4,2,20,1.0,40,3,0,60,60,0,40,20,1,0,1.697270282795942,0
scenario582,c4,0,40,0.2,40,2,100,20,100,0,0,60,2,0,3.403102222408154,0
scenario583,c4,0,0,0.6,40,2,40,100,40,2,0,40,2,1,0.0,1
scenario584,c4,0,100,0.4,60,3,20,20,60,0,0,60,1,0,1.7004236235753505,0
scenario585,c1,2,100,0.8,20,2,100,0,80,2,80,20,0,0,4.600921953124014,0
scenario586,c2,1,80,0.4,100,3,100,80,40,1,20,0,0,0,4.766578231541668,0
scenario587,c4,0,60,0.6,80,3,20,100,100,0,60,0,1,1,0.0,1
scenario588,c4,0,0,0.6,100,2,60,40,40,0,0,60,2,0,2.412585708290777,0
scenario589,c1,1,60,1.0,20,2,60,20,100,2,100,0,0,0,2.5412331743160275,0
scenario590,c1,2,40,0.6,40,0,80,0,0,2,100,20,1,0,1070.104046854424,0
scenario591,c4,0,0,0.8,40,2,80,0,20,0,100,0,2,0,1.6093399364690952,0
scenario592,c4,2,0,0.6,80,3,20,0,80,0,60,40,1,1,0.0,1
scenario593,c1,2,80,0.2,60,2,40,0,100,2,80,60,0,0,5.06768464161486,0
scenario594,c1,1,20,0.1,20,2,0,80,100,2,40,40,0,0,2.890630321669468,0
scenario595,c4,0,60,0.6,80,3,0,60,80,0,100,40,1,1,0.0,1
scenario596,c4,2,20,0.8,20,3,80,40,60,0,80,40,1,1,0.0,1
scenario597,c4,0,80,0.4,40,3,20,40,40,0,100,80,1,1,0.0,1
scenario598,c4,0,100,0.2,0,2,80,80,60,2,40,20,2,1,0.0,1
scenario599,c2,1,40,0.4,60,3,20,100,80,1,0,0,0,0,3.3313980491537167,0
scenario600,c1,2,40,1.0,100,0,60,80,80,2,80,80,1,0,3.2839993800240745,0
