instances,pathinteraction,feature_goalego,feature_windintensity,feature_roadfriction,feature_fogdistance,feature_startother,feature_precipitationdeposits,feature_cloudiness,feature_fogdensity,feature_goalother,feature_precipitation,feature_wetness,feature_startego,collision,min_ttc,algo_safety
scenario44,c2,1,60,0.2,60,3,60,20,20,0,100,100,0,0,3.352548347031965,0
scenario45,c2,1,80,0.2,80,3,60,0,80,1,20,60,0,0,4.055297606204278,0
scenario46,c2,1,60,0.1,100,3,20,60,100,0,80,0,0,0,2.316535349707288,0
scenario47,c2,1,0,0.8,20,3,60,20,60,0,60,40,0,0,3.4611035209265624,0
scenario48,c1,2,100,0.4,60,0,40,20,100,2,20,100,1,0,2.71782072862563,0
scenario49,c4,0,20,0.2,40,3,40,20,20,0,40,100,1,1,0.0,1
scenario50,c2,1,0,0.8,40,1,60,20,40,1,20,80,2,0,3.308306334777596,0
scenario51,c4,0,40,0.2,0,2,60,80,40,2,40,20,2,0,1.1319179600120428,0
scenario52,c4,0,20,0.2,0,2,0,60,0,0,0,0,2,0,2.026073320876157,0
scenario53,c1,2,80,1.0,100,2,100,40,40,2,100,80,0,0,9999.0,0
scenario54,c1,2,80,0.1,100,2,20,60,80,2,20,80,0,0,9999.0,0
scenario55,c4,0,20,0.1,0,3,40,80,0,0,60,100,1,1,0.0,1
scenario56,c4,2,60,0.1,60,3,80,20,20,0,80,100,1,1,0.0,1
scenario57,c1,1,20,1.0,100,2,0,60,80,2,100,20,0,0,9999.0,0
scenario58,c4,2,40,1.0,0,3,80,80,80,0,100,20,1,1,0.0,1
scenario59,c2,0,20,0.4,100,1,20,100,100,1,40,60,2,0,9999.0,0
scenario60,c1,1,40,1.0,40,2,100,20,20,2,80,40,0,0,8.490849173956923,0
scenario61,c1,2,100,0.8,80,1,40,100,80,1,80,0,1,1,0.0,1
scenario62,c2,0,60,0.1,80,1,0,60,0,1,80,40,2,0,3.282214538741423,0
scenario63,c1,2,80,0.8,60,0,60,40,40,2,40,0,1,1,0.0,1
scenario64,c1,2,0,0.4,80,1,40,0,60,1,0,60,1,1,0.0,1
scenario65,c2,0,40,0.8,100,1,100,0,40,1,20,20,2,0,5.849894460509996,0
scenario66,c4,0,80,0.4,20,2,20,40,0,0,0,100,2,0,2.475651632501724,0
scenario67,c4,2,100,0.8,40,3,0,0,80,0,100,60,1,1,0.0,1
scenario68,c2,1,100,0.8,0,3,20,100,20,1,20,80,0,0,4.570172980518955,0
scenario69,c1,2,100,0.6,80,2,80,100,20,2,60,80,0,0,4.36203965736847,0
scenario70,c4,0,0,1.0,40,3,0,0,60,0,60,60,1,1,0.0,1
scenario71,c1,1,60,0.1,40,2,60,60,100,2,60,40,0,0,3.881358991459481,0
scenario72,c4,0,60,0.4,80,2,20,0,60,2,20,40,2,0,0.7730422196525467,0
scenario73,c4,0,60,0.1,0,2,0,100,100,0,80,20,2,0,2.1566995167189416,0
scenario74,c1,2,0,0.2,40,1,60,100,60,1,40,100,1,1,0.0,1
scenario75,c4,0,0,0.2,100,2,60,60,40,2,60,80,2,1,0.0,1
scenario76,c1,2,80,0.2,20,2,100,100,80,2,60,100,0,0,4.511845904671533,0
scenario77,c2,1,0,1.0,0,3,100,20,60,0,100,40,0,0,2.831740675976784,0
scenario78,c4,0,20,0.6,40,3,60,0,80,0,0,60,1,1,0.0,1
scenario79,c4,2,40,0.1,40,3,60,60,60,0,60,60,1,0,1.611041026705561,0
scenario80,c2,1,100,0.2,80,1,60,20,20,1,60,20,2,0,3.329338451853596,0
scenario81,c1,2,40,0.6,60,1,100,80,20,1,40,100,1,1,0.0,1
scenario82,c4,0,0,0.8,0,3,60,100,60,0,40,60,1,0,1.975008446495765,0
scenario83,c2,1,100,0.8,100,3,40,60,40,1,40,40,0,0,3.686579049076835,0
scenario84,c2,0,60,1.0,20,1,20,20,40,1,40,40,2,0,3.343460879537678,0
scenario85,c1,2,40,0.8,60,2,80,80,0,2,80,0,0,0,9999.0,0
scenario86,c2,1,80,0.1,100,1,40,0,80,1,100,100,2,0,3.7004099382324216,0
scenario87,c4,0,40,0.1,100,2,80,60,20,0,60,80,2,0,2.516095349865417,0
scenario88,c4,2,60,0.1,40,3,80,40,0,0,100,80,1,0,9999.0,0
scenario89,c2,1,80,0.4,40,3,80,0,40,0,80,20,0,0,3.5137460639264764,0
scenario90,c1,2,60,0.2,100,0,0,80,100,2,0,60,1,0,3.5428787431678224,0
scenario91,c4,0,60,1.0,40,2,0,0,100,0,20,60,2,0,2.872723874301345,0
scenario92,c4,0,20,0.1,100,2,80,20,100,2,40,0,2,1,0.0,1
scenario93,c1,2,60,1.0,60,1,20,0,20,1,40,100,1,1,0.0,1
scenario94,c2,1,100,0.8,100,3,80,100,80,1,60,100,0,0,4.891404263090707,0
scenario95,c1,1,0,0.4,20,2,20,40,20,2,0,0,0,0,2.786817477358293,0
scenario96,c1,1,0,1.0,80,2,100,0,40,2,0,60,0,0,3.952376091586052,0
scenario97,c1,2,60,0.6,40,2,60,60,20,2,0,20,0,0,4.688458863463925,0
scenario98,c4,2,0,0.6,60,3,60,20,40,0,40,20,1,1,0.0,1
scenario99,c1,2,80,0.8,60,0,0,100,40,2,60,80,1,0,3.206929326888413,0
scenario100,c2,1,60,0.8,20,3,40,80,0,0,60,40,0,0,2.8054767369881337,0
scenario101,c4,0,0,0.4,20,3,40,40,80,0,40,0,1,1,0.0,1
scenario102,c4,2,20,0.2,0,3,60,80,40,0,0,40,1,1,0.0,1
scenario103,c4,0,80,0.2,0,2,100,60,100,2,100,100,2,1,0.0,1
scenario104,c4,0,100,0.1,20,2,80,40,60,2,20,80,2,1,0.0,1
scenario105,c4,0,100,0.2,60,3,20,20,40,0,100,80,1,1,0.0,1
scenario106,c1,1,100,0.6,40,2,0,80,20,2,40,20,0,0,4.515013055290739,0
scenario107,c2,0,0,0.2,100,1,20,20,100,1,20,20,2,0,9999.0,0
scenario108,c4,2,60,1.0,20,3,60,60,100,0,0,80,1,1,0.0,1
scenario109,c4,0,80,0.2,0,2,60,40,40,0,80,0,2,0,3.283826118153916,0
scenario110,c2,1,100,0.6,0,1,100,60,80,1,80,40,2,0,2.356891572271626,0
scenario111,c4,0,80,1.0,80,2,20,0,20,2,40,60,2,1,0.0,1
scenario112,c1,2,100,0.4,0,2,60,0,40,2,40,100,0,1,0.0,1
scenario113,c2,1,40,0.1,100,3,0,40,40,1,80,80,0,0,3.308501026106373,0
scenario114,c4,0,80,1.0,0,2,40,100,20,0,100,40,2,0,2.4627572394719435,0
scenario115,c4,2,20,0.8,20,3,100,80,0,0,80,20,1,0,9999.0,0
scenario116,c1,2,0,0.8,20,2,20,20,80,2,0,20,0,0,4.669524410835551,0
scenario117,c1,1,20,0.6,80,2,60,0,100,2,100,100,0,0,4.969583345293472,0
scenario118,c2,0,80,1.0,40,1,40,0,60,1,60,60,2,0,2.995624145099073,0
scenario119,c1,2,100,0.4,40,0,80,60,20,2,80,40,1,0,6.261089243281457,0
scenario120,c2,1,60,0.6,100,3,40,40,60,0,0,60,0,0,4.00074501659641,0
scenario121,c4,0,20,0.1,0,3,60,40,20,0,80,40,1,1,0.0,1
scenario122,c2,1,60,0.6,100,3,80,40,0,0,60,80,0,0,2.891162926466553,0
scenario123,c1,2,100,0.8,80,0,0,80,100,2,0,80,1,0,2.5639432395411177,0
scenario124,c1,2,40,0.4,60,1,80,100,80,1,0,100,1,1,0.0,1
scenario125,c2,1,0,1.0,100,3,40,0,20,1,20,40,0,0,4.841844993433375,0
scenario126,c1,2,60,0.2,20,1,60,20,80,1,0,60,1,1,0.0,1
scenario127,c1,2,40,0.1,40,0,80,60,40,2,100,80,1,0,3.2056817623402654,0
scenario128,c4,2,80,0.1,40,3,40,40,60,0,0,0,1,1,0.0,1
scenario129,c4,0,80,0.4,100,2,20,100,40,2,20,100,2,0,0.9644968019643968,0
scenario130,c2,0,100,0.1,80,1,80,20,0,1,0,60,2,0,5.623442311093644,0
scenario131,c1,2,20,1.0,100,2,40,20,100,2,100,80,0,0,9999.0,0
scenario132,c2,1,80,0.8,40,3,80,80,60,1,80,0,0,0,2.9479604653974527,0
scenario133,c4,0,20,0.4,80,2,100,80,80,2,60,20,2,1,0.0,1
scenario134,c1,1,80,0.1,60,2,40,80,60,2,40,20,0,0,4.290567872183977,0
scenario135,c2,0,20,1.0,80,1,20,0,80,1,40,100,2,0,3.2582224462591465,0
scenario136,c4,0,60,0.6,80,3,60,80,100,0,60,20,1,1,0.0,1
scenario137,c4,0,100,0.4,60,2,80,60,80,0,40,20,2,0,3.1660882073042305,0
scenario138,c2,1,0,1.0,100,3,0,0,20,0,40,20,0,0,3.093288588516473,0
scenario139,c2,1,0,0.4,60,3,80,100,0,0,20,60,0,0,4.041742794236245,0
scenario140,c4,0,80,0.8,100,2,100,60,40,0,60,80,2,0,1.9516953291666264,0
scenario141,c2,0,20,0.6,100,1,40,0,80,1,100,20,2,0,9999.0,0
scenario142,c4,0,80,0.8,100,3,80,20,40,0,40,40,1,0,9999.0,0
scenario143,c4,0,20,0.2,20,2,20,80,60,0,80,80,2,0,3.3156784607228222,0
scenario144,c1,1,40,0.1,60,2,60,80,40,2,0,100,0,0,3.859613842681629,0
scenario145,c1,2,80,1.0,60,1,0,100,0,1,40,20,1,0,4084.6939236940734,0
scenario146,c4,0,0,0.2,20,2,60,80,80,2,60,40,2,1,0.0,1
scenario147,c4,2,60,0.6,80,3,0,80,20,0,20,0,1,1,0.0,1
scenario148,c4,0,40,0.6,80,3,80,100,0,0,80,0,1,0,9999.0,0
scenario149,c4,2,0,0.2,0,3,20,40,80,0,40,0,1,1,0.0,1
scenario150,c1,2,20,0.4,40,2,40,40,100,2,20,60,0,0,4.766841307061723,0
scenario151,c1,2,80,0.4,60,2,100,60,0,2,100,20,0,0,9999.0,0
scenario152,c2,1,20,0.1,100,3,20,100,20,1,0,20,0,0,3.69032824195796,0
scenario153,c2,1,0,0.6,40,3,100,20,20,1,0,40,0,0,4.655243951023874,0
scenario154,c1,1,0,0.8,40,2,20,0,0,2,80,0,0,0,9999.0,0
scenario155,c1,2,80,0.8,60,1,60,100,80,1,0,80,1,1,0.0,1
scenario156,c1,2,40,0.1,0,2,100,40,100,2,0,0,0,0,2.53870370771164,0
scenario157,c2,0,0,1.0,20,1,80,40,40,1,20,60,2,0,3.2382470507861663,0
scenario158,c4,0,80,0.2,20,2,100,60,20,2,100,80,2,0,0.7817354990741908,0
scenario159,c2,1,100,0.4,0,3,80,100,60,0,20,0,0,0,2.5889742184754634,0
scenario160,c2,1,80,1.0,60,1,40,20,60,1,60,40,2,0,5.096213325833099,0
scenario161,c4,0,20,0.6,100,2,20,0,100,0,80,100,2,0,3.129744320237528,0
scenario162,c1,2,100,0.8,0,0,20,0,40,2,20,40,1,0,3.494325592387904,0
scenario163,c1,2,100,0.1,40,1,60,100,80,1,40,40,1,1,0.0,1
scenario164,c2,1,40,0.6,60,3,40,80,100,0,20,100,0,0,2.404169609889982,0
scenario165,c2,1,60,0.1,80,1,60,80,40,1,100,100,2,0,3.6357669495445615,0
scenario166,c4,2,80,0.2,20,3,60,80,40,0,0,20,1,1,0.0,1
scenario167,c4,0,60,0.6,20,3,80,0,80,0,60,100,1,1,0.0,1
scenario168,c2,1,60,0.6,80,1,40,60,60,1,40,60,2,0,5.327141947858039,0
scenario169,c4,0,100,0.2,60,2,0,0,0,2,20,60,2,1,0.0,1
scenario170,c4,0,40,1.0,100,2,20,100,0,2,40,0,2,1,0.0,1
scenario171,c2,1,60,0.4,40,3,60,60,0,1,100,0,0,0,4.932668337040332,0
scenario172,c1,1,100,0.6,100,2,0,60,80,2,40,40,0,0,9999.0,0
scenario173,c2,0,80,1.0,40,1,40,20,40,1,0,0,2,0,1.3028689226887495,0
scenario174,c2,1,60,0.8,0,1,0,100,0,1,100,40,2,1,0.0,1
scenario175,c1,2,80,0.8,0,2,0,20,60,2,0,60,0,0,4.416273003121011,0
scenario176,c4,0,20,0.1,80,3,100,60,20,0,100,0,1,1,0.0,1
scenario177,c1,1,80,0.4,60,2,100,20,60,2,80,40,0,0,4.576450998395257,0
scenario178,c2,1,60,0.8,40,3,80,80,100,0,20,40,0,0,3.0729301672198583,0
scenario179,c4,0,20,0.1,40,2,100,40,60,0,80,60,2,0,3.600309602950107,0
scenario180,c1,2,80,0.6,80,0,20,40,100,2,40,100,1,0,2.963525101694868,0
scenario181,c1,2,60,0.4,20,1,60,40,20,1,60,100,1,1,0.0,1
scenario182,c2,1,20,1.0,60,3,60,80,80,0,100,80,0,0,3.897088223485343,0
scenario183,c1,2,60,1.0,60,1,40,80,40,1,40,100,1,1,0.0,1
scenario184,c4,0,40,0.2,60,2,20,20,100,2,100,100,2,0,0.8910651700584835,0
scenario185,c4,0,100,0.6,0,3,100,0,20,0,80,60,1,1,0.0,1
scenario186,c1,2,100,0.4,0,2,80,80,20,2,0,100,0,0,4.058855627408985,0
scenario187,c4,0,20,0.1,100,2,60,40,80,0,0,20,2,0,4.331945775216576,0
scenario188,c4,0,0,0.2,20,2,20,100,100,0,80,80,2,0,2.788773905958561,0
scenario189,c2,1,40,0.6,60,3,0,20,0,1,20,60,0,0,3.507500811926047,0
scenario190,c2,1,80,0.1,80,3,20,40,20,1,20,80,0,0,4.4650396285458696,0
scenario191,c1,2,0,0.4,80,0,40,20,40,2,40,40,1,0,3.961799559460393,0
scenario192,c1,1,80,0.6,100,2,100,100,40,2,100,20,0,0,9999.0,0
scenario193,c1,2,20,0.8,100,2,40,80,40,2,20,40,0,0,9999.0,0
scenario194,c2,0,0,0.2,40,1,80,60,20,1,20,80,2,0,3.513903234999978,0
scenario195,c4,0,40,0.2,100,2,40,80,40,2,60,100,2,1,0.0,1
scenario196,c4,0,60,0.8,0,3,40,20,100,0,0,0,1,1,0.0,1
scenario197,c4,0,20,0.1,0,2,20,0,80,2,60,40,2,1,0.0,1
scenario198,c4,0,100,0.4,0,2,20,80,100,0,0,0,2,0,2.1024598507966745,0
scenario199,c4,2,100,0.2,80,3,60,60,80,0,0,60,1,0,1.8297211936614424,0
scenario200,c4,2,40,1.0,80,3,20,40,0,0,20,100,1,0,9999.0,0
scenario201,c2,1,40,0.6,20,3,80,80,80,1,60,0,0,0,3.603513116617809,0
scenario202,c2,1,100,1.0,80,3,40,100,100,1,40,100,0,0,4.155178018418863,0
scenario203,c1,2,20,0.6,40,0,0,80,20,2,80,20,1,0,3.665159896485058,0
scenario204,c4,0,0,1.0,100,2,100,60,60,0,20,0,2,0,2.5422534571991293,0
scenario205,c1,2,0,0.2,100,1,80,60,40,1,100,40,1,0,2.0806805149388587,0
scenario206,c2,1,100,1.0,80,3,0,0,40,0,100,40,0,0,3.9695965460147344,0
scenario207,c2,0,0,0.6,40,1,60,40,0,1,60,60,2,0,9999.0,0
scenario208,c2,1,100,0.6,40,1,80,80,100,1,20,60,2,0,2.503769476035292,0
scenario209,c2,0,40,0.4,20,1,100,20,60,1,0,20,2,0,2.3599803404718567,0
scenario210,c1,2,60,0.1,0,2,0,100,100,2,0,80,0,0,2.2939953279471474,0
scenario211,c4,0,20,1.0,40,3,0,40,60,0,100,20,1,1,0.0,1
scenario212,c4,2,80,0.1,80,3,60,20,0,0,40,60,1,0,9999.0,0
scenario213,c2,1,60,0.2,100,3,60,80,0,0,20,40,0,0,3.690833288568832,0
scenario214,c1,2,40,0.6,100,2,100,40,20,2,0,0,0,0,4.584299454176849,0
scenario215,c2,0,20,0.2,40,1,80,40,20,1,20,40,2,0,3.2420117418835384,0
scenario216,c4,2,0,1.0,60,3,20,0,20,0,100,60,1,0,1.8811467224015057,0
scenario217,c4,0,20,0.2,80,3,0,20,0,0,80,0,1,0,9999.0,0
scenario218,c2,0,20,0.1,100,1,80,20,60,1,80,60,2,0,3.694741655695637,0
scenario219,c4,0,40,1.0,0,2,60,0,20,2,100,60,2,0,9999.0,0
scenario220,c2,1,40,0.1,20,3,0,80,0,1,80,20,0,0,4.471674356821032,0
scenario221,c4,0,60,0.2,0,2,40,60,20,0,20,100,2,0,2.301946864393772,0
scenario222,c1,2,100,0.8,0,1,60,0,60,1,100,100,1,1,0.0,1
scenario223,c1,1,20,0.2,40,2,100,40,0,2,60,80,0,0,4066.0517800856974,0
scenario224,c1,2,100,1.0,80,0,0,40,100,2,80,20,1,0,2.9604285448906844,0
scenario225,c1,2,100,1.0,20,0,80,100,80,2,20,80,1,0,3.1124105845245387,0
scenario226,c2,1,100,0.4,80,3,80,0,100,1,20,20,0,1,0.0,1
scenario227,c2,1,80,0.8,60,3,40,20,40,0,0,0,0,0,4.366494760612165,0
scenario228,c4,2,80,0.4,20,3,100,0,0,0,80,0,1,0,9999.0,0
scenario229,c4,0,0,0.1,100,2,0,0,40,2,80,20,2,1,0.0,1
scenario230,c1,2,80,0.8,100,0,40,40,100,2,100,60,1,0,6.396332020307188,0
scenario231,c1,1,60,0.2,20,2,20,60,0,2,40,60,0,0,9999.0,0
scenario232,c1,1,20,0.6,0,2,60,0,80,2,80,100,0,0,3.6106575865447375,0
scenario233,c2,1,40,1.0,60,3,0,40,40,0,60,100,0,0,3.114445866579981,0
scenario234,c4,0,40,0.4,80,3,60,100,60,0,20,80,1,1,0.0,1
scenario235,c1,1,0,0.2,40,2,0,80,20,2,0,40,0,0,4.758913014989353,0
scenario236,c2,0,80,0.1,0,1,20,100,40,1,80,100,2,0,2.909943156612848,0
scenario237,c4,0,60,0.4,60,2,100,80,80,2,40,0,2,1,0.0,1
scenario238,c1,2,80,0.8,20,2,20,0,20,2,40,60,0,0,4.769995245049477,0
scenario239,c1,2,0,1.0,80,1,100,100,80,1,60,0,1,1,0.0,1
scenario240,c4,0,100,0.6,60,2,20,80,40,0,60,40,2,0,3.0110490907459435,0
scenario241,c4,0,100,0.6,40,2,40,100,100,0,40,20,2,0,1.8062525881035043,0
scenario242,c4,0,80,0.1,100,2,0,100,40,0,0,80,2,0,2.043404320034413,0
scenario243,c1,2,0,0.6,100,1,100,60,20,1,80,60,1,0,6066.131661378494,0
scenario244,c2,1,100,0.1,80,3,20,0,40,1,60,80,0,1,0.0,1
scenario245,c2,1,40,0.8,0,1,20,80,100,1,60,80,2,1,0.0,1
scenario246,c4,0,40,1.0,40,3,20,100,80,0,40,0,1,1,0.0,1
scenario247,c1,2,20,0.1,20,2,0,80,0,2,100,100,0,0,9999.0,0
scenario248,c2,0,0,0.4,0,1,60,80,60,1,60,0,2,0,2.328353531532061,0
scenario249,c4,0,80,0.6,40,3,60,0,20,0,40,40,1,1,0.0,1
scenario250,c4,0,60,1.0,60,2,80,100,0,2,0,40,2,1,0.0,1
scenario251,c1,1,80,0.8,20,2,0,80,100,2,60,40,0,0,2.176170836809648,0
scenario252,c4,2,100,0.6,20,3,80,20,100,0,0,60,1,0,2.518410418358496,0
scenario253,c1,2,100,0.8,20,0,20,60,40,2,0,20,1,0,4.450904311519472,0
scenario254,c4,0,40,0.4,60,2,100,0,0,0,20,60,2,0,2.7233862576790364,0
scenario255,c4,0,40,0.2,80,2,0,20,40,0,60,20,2,0,3.0064702911198378,0
scenario256,c1,2,100,0.6,60,1,80,40,80,1,40,60,1,0,2.288303275223598,0
scenario257,c2,1,60,0.2,20,3,60,60,60,0,80,20,0,0,1.6638503293151974,0
scenario258,c1,1,40,0.4,80,2,20,40,40,2,100,60,0,0,5.016480236630731,0
scenario259,c1,2,0,0.1,20,2,80,40,0,2,0,20,0,0,8.403982192758969,0
scenario260,c2,1,100,0.2,60,3,0,0,60,1,80,40,0,0,3.898926800360948,0
scenario261,c1,2,0,1.0,0,2,100,0,20,2,80,40,0,0,5.1519157752510525,0
scenario262,c1,1,20,0.1,100,2,40,40,40,2,40,0,0,0,9999.0,0
scenario263,c4,0,20,1.0,40,2,80,60,100,0,40,80,2,0,2.5075152287346456,0
scenario264,c4,0,100,1.0,60,2,60,100,60,2,40,100,2,0,0.8436442012390901,0
scenario265,c2,1,40,0.8,40,3,40,60,0,0,20,20,0,0,4.029478787861776,0
scenario266,c4,2,60,1.0,40,3,40,20,100,0,20,40,1,0,2.330439499751584,0
scenario267,c4,0,60,0.6,60,2,0,20,20,2,0,0,2,0,0.9269740598282076,0
scenario268,c4,2,80,0.1,0,3,40,40,40,0,80,60,1,1,0.0,1
scenario269,c2,0,80,0.2,100,1,40,20,80,1,100,100,2,0,3.397237999976978,0
scenario270,c2,0,100,0.6,100,1,80,60,60,1,60,100,2,0,2.945437243853739,0
scenario271,c2,1,0,0.4,80,3,100,100,20,0,20,100,0,0,4.136529022333955,0
scenario272,c4,0,0,0.1,80,2,60,80,60,0,100,60,2,0,1.747227971231893,0
scenario273,c1,2,20,0.6,100,0,80,80,80,2,40,60,1,0,6.538927046674236,0
scenario274,c4,0,80,0.4,80,2,40,80,80,2,100,100,2,1,0.0,1
scenario275,c2,1,80,1.0,0,3,0,0,80,0,100,20,0,0,4.185039844445267,0
scenario276,c4,0,20,0.1,40,3,40,100,20,0,20,40,1,1,0.0,1
scenario277,c1,2,40,0.8,0,2,0,80,0,2,80,80,0,0,9999.0,0
scenario278,c1,2,60,0.2,60,1,100,0,80,1,60,60,1,1,0.0,1
scenario279,c4,0,80,0.1,0,3,0,40,80,0,80,20,1,1,0.0,1
scenario280,c1,2,40,0.1,0,0,40,20,40,2,20,100,1,0,2.7321703378193845,0
scenario281,c1,1,20,1.0,60,2,100,40,100,2,60,100,0,0,4.340207464548131,0
scenario282,c4,0,100,0.8,60,2,80,100,100,0,100,80,2,0,2.1244507183593013,0
scenario283,c4,0,40,0.6,20,2,100,80,80,2,20,60,2,1,0.0,1
scenario284,c1,2,0,0.8,20,2,100,60,40,2,40,20,0,0,4.801584594992344,0
scenario285,c2,1,0,0.4,20,3,20,0,0,0,0,0,0,0,4.021205896377319,0
scenario286,c2,0,40,0.4,80,1,40,0,40,1,20,100,2,0,3.511178294921556,0
scenario287,c1,2,0,0.6,40,1,40,100,80,1,60,20,1,1,0.0,1
scenario288,c2,1,20,1.0,80,3,0,20,100,1,40,0,0,0,0.8090121519046095,0
scenario289,c4,0,100,0.2,20,3,0,100,60,0,40,100,1,1,0.0,1
scenario290,c4,0,0,0.6,0,2,0,100,60,0,80,0,2,0,2.530995259242061,0
scenario291,c1,2,80,0.1,80,2,20,40,80,2,100,100,0,0,2.510841430770198,0
scenario292,c1,2,0,0.8,80,0,80,40,60,2,80,80,1,0,6.540683959746177,0
scenario293,c1,1,100,0.1,0,2,0,60,0,2,60,80,0,0,9999.0,0
scenario294,c4,0,80,0.2,20,2,80,80,20,0,40,40,2,0,2.160886901638845,0
scenario295,c1,1,20,0.2,80,2,0,0,20,2,0,80,0,1,0.0,1
scenario296,c2,1,40,0.4,60,3,80,100,40,0,20,40,0,1,0.0,1
scenario297,c2,1,40,0.8,40,3,80,0,100,0,20,0,0,1,0.0,1
scenario298,c4,2,60,0.6,20,3,40,80,100,0,80,80,1,0,1.79979088579412,0
scenario299,c2,1,40,0.1,80,1,80,40,80,1,100,0,2,0,3.738318637054845,0
scenario300,c2,0,0,0.6,100,1,20,80,60,1,100,60,2,0,9999.0,0
scenario301,c4,2,60,0.2,0,3,60,60,80,0,60,60,1,0,2.060405174427725,0
scenario302,c2,1,20,1.0,20,3,100,0,0,1,40,100,0,0,4.793233138317312,0
scenario303,c4,0,80,0.8,100,2,100,40,20,2,80,100,2,1,0.0,1
scenario304,c2,0,20,1.0,60,1,80,40,0,1,0,60,2,0,3.541298982629912,0
scenario305,c1,2,80,0.6,60,2,100,20,20,2,100,20,0,0,4.998708664309946,0
scenario306,c4,0,100,0.4,100,3,80,100,60,0,100,20,1,1,0.0,1
