Row,z_1,z_2
bnd_pnt_1,-2.69330771442882,2.04408074833701
bnd_pnt_2,-2.37949593763295,2.02550509029917
bnd_pnt_3,-2.05958393214908,2.17884642121156
bnd_pnt_4,-2.12290833661479,2.79521789383854
bnd_pnt_5,-2.43110915414427,3.9662548783857
bnd_pnt_6,-1.73812424701085,3.9827410012526
bnd_pnt_7,-1.4760268252371,4.3648429403518
bnd_pnt_8,-1.30487149299894,3.71392359015824
bnd_pnt_9,-0.645152243814005,3.7325730164799
bnd_pnt_10,-0.189379873859194,4.38389294512095
bnd_pnt_11,0.370898568677535,4.1426454578285
bnd_pnt_12,0.371427212120217,3.89834812092227
bnd_pnt_13,0.619465748649917,3.40852665710662
bnd_pnt_14,1.05577281811989,3.12524262239736
bnd_pnt_15,1.27116481835611,2.67431794656573
bnd_pnt_16,2.02272419264262,2.40403437172697
bnd_pnt_17,1.8559649330986,2.2193397575732
bnd_pnt_18,1.44085485599461,1.11483981077388
bnd_pnt_19,1.60717602331819,0.880790756458791
bnd_pnt_20,2.08556358859053,0.756686031660957
bnd_pnt_21,2.06666930971681,0.0437351519686974
bnd_pnt_22,2.26749348999307,-0.0168313503362778
bnd_pnt_23,2.13081982611283,-0.741688918352
bnd_pnt_24,2.28326026968312,-0.887083335752811
bnd_pnt_25,2.06039458494321,-1.12641222235064
bnd_pnt_26,1.90785263328377,-1.47152487640431
bnd_pnt_27,1.45942946285603,-1.95138560895445
bnd_pnt_28,1.93447913001675,-2.43642184290192
bnd_pnt_29,2.32453581234464,-2.14238638912355
bnd_pnt_30,2.35714530047853,-2.51418994886228
bnd_pnt_31,1.88387099842009,-2.55821539762594
bnd_pnt_32,1.73163531647317,-3.00941119785028
bnd_pnt_33,2.15039799190733,-3.70683176005885
bnd_pnt_34,1.65853899159059,-4.24704712897674
bnd_pnt_35,1.02173355867534,-4.35940331671557
bnd_pnt_36,0.562837795678427,-4.10834431576142
bnd_pnt_37,-0.0613955993926133,-4.20332959965733
bnd_pnt_38,-0.132990195026124,-3.41957228568393
bnd_pnt_39,-0.702764248892119,-3.14208516509944
bnd_pnt_40,-0.998978320661687,-3.57350684453935
bnd_pnt_41,-1.28112130325588,-3.60895727776238
bnd_pnt_42,-1.4155185078172,-3.32421663429702
bnd_pnt_43,-1.17845436721501,-2.75289541360698
bnd_pnt_44,-1.38903331736704,-2.11364228395281
bnd_pnt_45,-2.0038549717059,-1.72360820541783
bnd_pnt_46,-1.89284615207476,-0.772622841594576
bnd_pnt_47,-2.2049579206043,-0.542163293749217
bnd_pnt_48,-2.13159707703596,-0.178639773193459
bnd_pnt_49,-1.94130812568692,0.128279574622298
bnd_pnt_50,-2.07782168680492,0.767903128290569
bnd_pnt_51,-1.88218219233081,1.44086398444704
bnd_pnt_52,-2.33116704452682,1.70265483423458
bnd_pnt_53,NaN,NaN
bnd_pnt_54,-0.562282563593886,-4.04738262703644
bnd_pnt_55,-0.0613955993926133,-4.20332959965733
bnd_pnt_56,-0.41465149410029,-4.33549796217899
