Row,safety
scenario1,-0.0555985385837389
scenario2,-0.0555985385837389
scenario3,-0.0555985385837389
scenario4,-0.0555985385837389
scenario5,-0.0555985385837389
scenario6,-0.0555985385837389
scenario7,-0.0555985385837389
scenario8,-0.0555985385837389
scenario9,-0.0555985385837389
scenario10,-0.0555985385837389
scenario11,-0.0555985385837389
scenario12,-0.0555985385837389
scenario13,-0.0555985385837389
scenario14,-0.0555985385837389
scenario15,-0.0555985385837389
scenario16,-0.0555985385837389
scenario17,-0.0555985385837389
scenario18,-0.0555985385837389
scenario19,-0.0555985385837389
scenario20,-0.0555985385837389
scenario21,-0.0555985385837389
scenario22,-0.0555985385837389
scenario23,-0.0555985385837389
scenario24,-0.0555985385837389
scenario25,-0.0555985385837389
scenario26,-0.0555985385837389
scenario27,-0.0555985385837389
scenario28,-0.0555985385837389
scenario29,-0.0555985385837389
scenario30,-0.0555985385837389
scenario31,-0.0555985385837389
scenario32,-0.0555985385837389
scenario33,-0.0555985385837389
scenario34,-0.0555985385837389
scenario35,-0.0555985385837389
scenario36,-0.0555985385837389
scenario37,-0.0555985385837389
scenario38,-0.0555985385837389
scenario39,-0.0555985385837389
scenario40,-0.0555985385837389
scenario41,-0.0555985385837389
scenario42,-0.0555985385837389
scenario43,-0.0555985385837389
scenario44,-0.0555985385837389
scenario45,-0.0555985385837389
scenario46,-0.0555985385837389
scenario47,-0.0555985385837389
scenario48,-0.0555985385837389
scenario49,-0.0555985385837389
scenario50,-0.0555985385837389
scenario51,-0.0555985385837389
scenario52,-0.0555985385837389
scenario53,-0.0555985385837389
scenario54,-0.0555985385837389
scenario55,-0.0555985385837389
scenario56,-0.0555985385837389
scenario57,-0.0555985385837389
scenario58,-0.0555985385837389
scenario59,-0.0555985385837389
scenario60,-0.0555985385837389
scenario61,-0.0555985385837389
scenario62,-0.0555985385837389
scenario63,-0.0555985385837389
scenario64,-0.0555985385837389
scenario65,-0.0555985385837389
scenario66,-0.0555985385837389
scenario67,-0.0555985385837389
scenario68,-0.0555985385837389
scenario69,-0.0555985385837389
scenario70,-0.0555985385837389
scenario71,-0.0555985385837389
scenario72,-0.0555985385837389
scenario73,-0.0555985385837389
scenario74,-0.0555985385837389
scenario75,-0.0555985385837389
scenario76,-0.0555985385837389
scenario77,-0.0555985385837389
scenario78,-0.0555985385837389
scenario79,-0.0555985385837389
scenario80,-0.0555985385837389
scenario81,-0.0555985385837389
scenario82,-0.0555985385837389
scenario83,-0.0555985385837389
scenario84,-0.0555985385837389
scenario85,-0.0555985385837389
scenario86,-0.0555985385837389
scenario87,-0.0555985385837389
scenario88,-0.0555985385837389
scenario89,-0.0555985385837389
scenario90,-0.0555985385837389
scenario91,-0.0555985385837389
scenario92,-0.0555985385837389
scenario93,-0.0555985385837389
scenario94,-0.0555985385837389
scenario95,-0.0555985385837389
scenario96,-0.0555985385837389
scenario97,-0.0555985385837389
scenario98,-0.0555985385837389
scenario99,-0.0555985385837389
scenario100,-0.0555985385837389
scenario101,-0.0555985385837389
scenario102,-0.0555985385837389
scenario103,-0.0555985385837389
scenario104,-0.0555985385837389
scenario105,-0.0555985385837389
scenario106,-0.0555985385837389
scenario107,-0.0555985385837389
scenario108,-0.0555985385837389
scenario109,-0.0555985385837389
scenario110,-0.0555985385837389
scenario111,-0.0555985385837389
scenario112,-0.0555985385837389
scenario113,-0.0555985385837389
scenario114,-0.0555985385837389
scenario115,-0.0555985385837389
scenario116,-0.0555985385837389
scenario117,-0.0555985385837389
scenario118,-0.0555985385837389
scenario119,-0.0555985385837389
scenario120,-0.0555985385837389
scenario121,-0.0555985385837389
scenario122,-0.0555985385837389
scenario123,-0.0555985385837389
scenario124,-0.0555985385837389
scenario125,-0.0555985385837389
scenario126,-0.0555985385837389
scenario127,-0.0555985385837389
scenario128,-0.0555985385837389
scenario129,-0.0555985385837389
scenario130,-0.0555985385837389
scenario131,-0.0555985385837389
scenario132,-0.0555985385837389
scenario133,-0.0555985385837389
scenario134,-0.0555985385837389
scenario135,-0.0555985385837389
scenario136,-0.0555985385837389
scenario137,-0.0555985385837389
scenario138,-0.0555985385837389
scenario139,-0.0555985385837389
scenario140,-0.0555985385837389
scenario141,-0.0555985385837389
scenario142,-0.0555985385837389
scenario143,-0.0555985385837389
scenario144,-0.0555985385837389
scenario145,-0.0555985385837389
scenario146,-0.0555985385837389
scenario147,-0.0555985385837389
scenario148,-0.0555985385837389
scenario149,-0.0555985385837389
scenario150,-0.0555985385837389
scenario151,-0.0555985385837389
scenario152,-0.0555985385837389
scenario153,-0.0555985385837389
