instances,pathinteraction,feature_goalego,feature_windintensity,feature_roadfriction,feature_fogdistance,feature_startother,feature_precipitationdeposits,feature_cloudiness,feature_fogdensity,feature_goalother,feature_precipitation,feature_wetness,feature_startego,collision,min_ttc,algo_safety
scenario69,c4,2,80,0.8,60,3,100,80,40,0,100,60,1,0,4.691433528866532,0
scenario70,c4,0,80,0.6,20,3,40,100,60,0,20,40,1,1,0.0,1
scenario71,c1,2,40,0.4,20,0,0,60,0,2,40,80,1,0,5.533078461970752,0
scenario72,c1,2,40,1.0,20,2,40,80,80,2,0,60,0,0,2.630424980645717,0
scenario73,c1,2,0,0.6,80,2,0,40,80,2,60,100,0,0,3.256150216734138,0
scenario74,c1,2,80,1.0,0,2,80,0,60,2,60,20,0,0,2.763272225750006,0
scenario75,c1,2,0,0.2,60,2,40,60,60,2,100,0,0,1,0.0,1
scenario76,c1,1,40,0.1,0,2,0,60,60,2,40,20,0,0,2.434853900424182,0
scenario77,c2,1,80,0.6,20,1,40,100,20,1,20,100,2,0,3.281887419639665,0
scenario78,c1,2,80,1.0,0,2,80,0,100,2,60,20,0,0,2.554705056619937,0
scenario79,c2,1,60,0.8,80,1,60,0,20,1,0,40,2,0,5.143767882578662,0
scenario80,c2,0,100,0.6,20,1,60,100,60,1,40,60,2,0,2.680852168717076,0
scenario81,c4,0,40,0.1,20,3,0,40,40,0,40,40,1,0,2.9363766678944367,0
scenario82,c1,2,100,0.4,0,1,80,80,20,1,20,60,1,0,1.0149201980066005,0
scenario83,c1,1,80,0.2,100,2,20,20,20,2,20,100,0,0,2.8879975188106632,0
scenario84,c2,1,60,0.1,20,3,80,100,40,0,60,100,0,0,2.0832386281520394,0
scenario85,c2,1,80,0.4,80,1,100,40,0,1,100,100,2,0,5.361805216227737,0
scenario86,c2,1,60,0.2,0,1,40,40,80,1,60,80,2,0,3.727179734214312,0
scenario87,c1,2,40,0.2,60,2,0,60,80,2,40,100,0,1,0.0,1
scenario88,c1,1,40,0.6,40,2,40,60,40,2,100,40,0,0,2.7421996333965333,0
scenario89,c4,0,20,0.2,20,3,60,100,80,0,20,100,1,0,2.1443192865719856,0
scenario90,c4,0,100,0.6,100,2,80,60,40,2,80,80,2,0,1.3268945469277338,0
scenario91,c4,0,80,0.2,20,3,20,0,100,0,60,20,1,0,3.304087259611172,0
scenario92,c4,0,80,0.1,100,3,20,80,80,0,40,20,1,0,2.9291431398543337,0
scenario93,c2,1,20,0.1,80,3,80,80,40,1,100,60,0,0,3.453619812893065,0
scenario94,c4,0,20,1.0,0,3,60,20,0,0,40,60,1,0,2.516252686119186,0
scenario95,c4,0,100,0.2,40,3,40,0,100,0,0,60,1,0,3.0128236799056114,0
scenario96,c1,2,0,1.0,0,0,80,20,20,2,80,100,1,0,5.705022920897622,0
scenario97,c4,0,80,0.1,20,3,40,60,80,0,80,40,1,0,3.408438560486062,0
scenario98,c4,0,100,0.4,100,3,0,20,40,0,100,20,1,0,3.65940394166508,0
scenario99,c4,0,0,1.0,80,2,60,100,0,0,0,40,2,0,12.694039345439846,0
scenario100,c2,0,60,0.8,0,1,0,0,0,1,60,100,2,0,3.436821885494739,0
scenario101,c1,2,20,0.2,60,2,100,40,40,2,80,0,0,0,3.0967256265775847,0
scenario102,c2,0,100,0.2,0,1,80,40,0,1,60,40,2,0,4.0974187095890695,0
scenario103,c1,1,100,0.2,20,2,80,20,40,2,100,80,0,0,2.887164365383505,0
scenario104,c1,2,60,0.4,0,2,20,60,80,2,80,60,0,0,2.2616825363947144,0
scenario105,c1,2,60,0.6,60,0,40,60,100,2,60,0,1,0,5.9965710127860135,0
scenario106,c1,2,20,1.0,100,2,0,60,100,2,20,40,0,0,2.415313719969323,0
scenario107,c2,1,80,0.4,60,1,20,80,40,1,20,20,2,0,3.212350656267179,0
scenario108,c1,2,0,0.2,100,2,100,60,60,2,80,20,0,0,2.009784030876636,0
scenario109,c1,2,60,0.6,0,2,60,100,60,2,100,20,0,0,2.9137607805005845,0
scenario110,c4,0,0,0.4,100,3,40,40,20,0,0,100,1,1,0.0,1
scenario111,c1,2,40,0.2,0,2,80,20,60,2,100,80,0,0,2.415430391218002,0
scenario112,c2,0,20,0.1,100,1,60,40,100,1,60,0,2,0,4.328213829791943,0
scenario113,c1,2,100,1.0,20,2,60,80,0,2,100,100,0,0,2.1593184200055475,0
scenario114,c4,0,60,0.1,60,2,80,20,60,0,100,100,2,0,3.081264141372166,0
scenario115,c2,1,60,0.2,80,1,80,100,40,1,100,60,2,0,3.12033688613134,0
scenario116,c1,2,20,0.1,80,2,100,60,40,2,20,0,0,0,3.3065319230422268,0
scenario117,c4,0,80,0.1,40,2,40,40,100,0,0,100,2,0,2.42776562882972,0
scenario118,c1,2,100,0.6,80,2,40,40,80,2,20,80,0,0,3.213445610629816,0
scenario119,c2,1,20,0.6,60,1,80,80,20,1,20,60,2,0,5.364091604387861,0
scenario120,c1,1,80,0.4,0,2,40,60,80,2,0,20,0,0,2.135593487629789,0
scenario121,c4,0,100,0.1,0,2,80,20,80,0,100,40,2,0,2.5365288389269303,0
scenario122,c4,0,60,0.4,100,3,80,20,0,0,20,40,1,0,3.9350662719665626,0
scenario123,c2,0,60,0.4,100,1,100,60,0,1,0,100,2,0,4.15835961631134,0
