instances,pathinteraction,feature_startego,feature_goalego,feature_startother,feature_goalother,feature_roadfriction,feature_fogdensity,feature_precipitation,feature_precipitationdeposits,feature_cloudiness,feature_windintensity,feature_wetness,feature_fogdistance,collision,min_ttc,algo_safety
scenario36,c4,2,0,1,0,0.2,60,20,40,20,20,40,20,0,3.2901180191556416,0
scenario37,c1,1,2,0,1,0.4,20,60,20,20,40,100,100,0,1388.6189007900248,0
scenario38,c2,0,1,2,1,0.1,60,0,20,0,20,0,0,0,3.690865561067973,0
scenario39,c2,0,1,2,1,0.8,20,60,80,80,60,40,0,0,4.046538870930039,0
scenario40,c4,2,0,1,0,0.8,100,80,60,40,80,100,60,0,3.180872794328974,0
scenario41,c4,2,0,1,2,0.6,80,0,60,100,60,20,100,1,0.0,1
scenario42,c1,0,2,1,2,0.1,80,100,40,60,80,60,0,0,4.9155951844819095,0
scenario43,c1,1,2,0,2,0.8,40,40,80,100,40,20,80,0,6.537307345424736,0
scenario44,c4,2,0,1,0,0.2,20,100,0,40,0,0,40,0,2.8579236308714004,0
scenario45,c2,0,1,2,1,0.8,0,100,0,60,100,100,20,0,4.333145209899186,0
scenario46,c4,2,0,1,0,1.0,0,60,100,0,100,0,100,0,3.221832175774549,0
scenario47,c1,1,2,0,2,0.4,40,100,60,100,100,80,80,0,3.030085604485936,0
scenario48,c1,0,2,1,2,1.0,100,40,20,20,20,20,20,0,4.725282531165688,0
scenario49,c1,1,2,0,2,0.2,100,60,60,60,60,100,40,0,2.8836625962911446,0
scenario50,c2,0,1,2,1,1.0,0,0,0,80,80,60,80,0,4.890341577377653,0
scenario51,c4,1,0,2,0,0.8,60,100,40,100,40,60,100,1,0.0,1
scenario52,c4,2,0,1,0,0.8,40,80,20,20,0,60,0,0,3.469643875054427,0
scenario53,c1,1,2,0,2,0.6,100,20,0,40,60,60,60,0,2.841400390118156,0
scenario54,c2,0,1,2,0,0.6,40,80,80,0,40,100,40,0,2.9163513269223174,0
scenario55,c4,2,0,1,0,0.1,60,80,100,40,40,0,100,0,2.927620345084124,0
scenario56,c1,1,2,0,2,1.0,20,40,20,0,0,80,0,0,3.1585745349995054,0
scenario57,c2,0,1,2,0,0.4,40,0,100,40,80,0,60,0,2.296360373226231,0
scenario58,c2,2,0,0,1,0.2,80,40,20,80,100,0,60,0,3.8108391554676295,0
scenario59,c4,2,0,1,2,0.1,0,0,40,80,40,40,80,1,0.0,1
scenario60,c4,2,0,1,2,0.4,100,60,40,80,0,80,80,1,0.0,1
scenario61,c1,1,2,0,2,0.6,20,100,40,20,20,60,60,0,5.551449852217538,0
