Row,safety
scenario1,-0.0392837100659823
scenario2,-0.0392837100659823
scenario3,-0.0392837100659823
scenario4,-0.0392837100659823
scenario5,-0.0392837100659823
scenario6,-0.0392837100659823
scenario7,-0.0392837100659823
scenario8,-0.0392837100659823
scenario9,-0.0392837100659823
scenario10,-0.0392837100659823
scenario11,-0.0392837100659823
scenario12,-0.0392837100659823
scenario13,-0.0392837100659823
scenario14,-0.0392837100659823
scenario15,-0.0392837100659823
scenario16,-0.0392837100659823
scenario17,-0.0392837100659823
scenario18,-0.0392837100659823
scenario19,-0.0392837100659823
scenario20,-0.0392837100659823
scenario21,-0.0392837100659823
scenario22,-0.0392837100659823
scenario23,-0.0392837100659823
scenario24,-0.0392837100659823
scenario25,-0.0392837100659823
scenario26,-0.0392837100659823
scenario27,-0.0392837100659823
scenario28,-0.0392837100659823
scenario29,-0.0392837100659823
scenario30,-0.0392837100659823
scenario31,-0.0392837100659823
scenario32,-0.0392837100659823
scenario33,-0.0392837100659823
scenario34,-0.0392837100659823
scenario35,-0.0392837100659823
scenario36,-0.0392837100659823
scenario37,-0.0392837100659823
scenario38,-0.0392837100659823
scenario39,-0.0392837100659823
scenario40,-0.0392837100659823
scenario41,-0.0392837100659823
scenario42,-0.0392837100659823
scenario43,-0.0392837100659823
scenario44,-0.0392837100659823
scenario45,-0.0392837100659823
scenario46,-0.0392837100659823
scenario47,-0.0392837100659823
scenario48,-0.0392837100659823
scenario49,-0.0392837100659823
scenario50,-0.0392837100659823
scenario51,-0.0392837100659823
scenario52,-0.0392837100659823
scenario53,-0.0392837100659823
scenario54,-0.0392837100659823
scenario55,-0.0392837100659823
scenario56,-0.0392837100659823
scenario57,-0.0392837100659823
scenario58,-0.0392837100659823
scenario59,-0.0392837100659823
scenario60,-0.0392837100659823
scenario61,-0.0392837100659823
scenario62,-0.0392837100659823
scenario63,-0.0392837100659823
scenario64,-0.0392837100659823
scenario65,-0.0392837100659823
scenario66,-0.0392837100659823
scenario67,-0.0392837100659823
scenario68,-0.0392837100659823
scenario69,-0.0392837100659823
scenario70,-0.0392837100659823
scenario71,-0.0392837100659823
scenario72,-0.0392837100659823
scenario73,-0.0392837100659823
scenario74,-0.0392837100659823
scenario75,-0.0392837100659823
scenario76,-0.0392837100659823
scenario77,-0.0392837100659823
scenario78,-0.0392837100659823
scenario79,-0.0392837100659823
scenario80,-0.0392837100659823
scenario81,-0.0392837100659823
scenario82,-0.0392837100659823
scenario83,-0.0392837100659823
scenario84,-0.0392837100659823
scenario85,-0.0392837100659823
scenario86,-0.0392837100659823
scenario87,-0.0392837100659823
scenario88,-0.0392837100659823
scenario89,-0.0392837100659823
scenario90,-0.0392837100659823
scenario91,-0.0392837100659823
scenario92,-0.0392837100659823
scenario93,-0.0392837100659823
scenario94,-0.0392837100659823
scenario95,-0.0392837100659823
scenario96,-0.0392837100659823
scenario97,-0.0392837100659823
scenario98,-0.0392837100659823
scenario99,-0.0392837100659823
scenario100,-0.0392837100659823
scenario101,-0.0392837100659823
scenario102,-0.0392837100659823
scenario103,-0.0392837100659823
scenario104,-0.0392837100659823
scenario105,-0.0392837100659823
scenario106,-0.0392837100659823
scenario107,-0.0392837100659823
scenario108,-0.0392837100659823
scenario109,-0.0392837100659823
scenario110,-0.0392837100659823
scenario111,-0.0392837100659823
scenario112,-0.0392837100659823
scenario113,-0.0392837100659823
scenario114,-0.0392837100659823
scenario115,-0.0392837100659823
scenario116,-0.0392837100659823
scenario117,-0.0392837100659823
scenario118,-0.0392837100659823
scenario119,-0.0392837100659823
scenario120,-0.0392837100659823
scenario121,-0.0392837100659823
scenario122,-0.0392837100659823
scenario123,-0.0392837100659823
scenario124,-0.0392837100659823
scenario125,-0.0392837100659823
scenario126,-0.0392837100659823
scenario127,-0.0392837100659823
scenario128,-0.0392837100659823
scenario129,-0.0392837100659823
scenario130,-0.0392837100659823
scenario131,-0.0392837100659823
scenario132,-0.0392837100659823
scenario133,-0.0392837100659823
scenario134,-0.0392837100659823
scenario135,-0.0392837100659823
scenario136,-0.0392837100659823
scenario137,-0.0392837100659823
scenario138,-0.0392837100659823
scenario139,-0.0392837100659823
scenario140,-0.0392837100659823
scenario141,-0.0392837100659823
scenario142,-0.0392837100659823
scenario143,-0.0392837100659823
scenario144,-0.0392837100659823
scenario145,-0.0392837100659823
scenario146,-0.0392837100659823
scenario147,-0.0392837100659823
scenario148,-0.0392837100659823
scenario149,-0.0392837100659823
scenario150,-0.0392837100659823
scenario151,-0.0392837100659823
scenario152,-0.0392837100659823
scenario153,-0.0392837100659823
scenario154,-0.0392837100659823
scenario155,-0.0392837100659823
scenario156,-0.0392837100659823
scenario157,-0.0392837100659823
scenario158,-0.0392837100659823
scenario159,-0.0392837100659823
scenario160,-0.0392837100659823
scenario161,-0.0392837100659823
scenario162,-0.0392837100659823
scenario163,-0.0392837100659823
scenario164,-0.0392837100659823
scenario165,-0.0392837100659823
scenario166,-0.0392837100659823
scenario167,-0.0392837100659823
scenario168,-0.0392837100659823
scenario169,-0.0392837100659823
scenario170,-0.0392837100659823
scenario171,-0.0392837100659823
scenario172,-0.0392837100659823
scenario173,-0.0392837100659823
scenario174,-0.0392837100659823
scenario175,-0.0392837100659823
scenario176,-0.0392837100659823
scenario177,-0.0392837100659823
scenario178,-0.0392837100659823
scenario179,-0.0392837100659823
scenario180,-0.0392837100659823
scenario181,-0.0392837100659823
scenario182,-0.0392837100659823
scenario183,-0.0392837100659823
scenario184,-0.0392837100659823
scenario185,-0.0392837100659823
scenario186,-0.0392837100659823
scenario187,-0.0392837100659823
scenario188,-0.0392837100659823
scenario189,-0.0392837100659823
scenario190,-0.0392837100659823
scenario191,-0.0392837100659823
scenario192,-0.0392837100659823
scenario193,-0.0392837100659823
scenario194,-0.0392837100659823
scenario195,-0.0392837100659823
scenario196,-0.0392837100659823
scenario197,-0.0392837100659823
scenario198,-0.0392837100659823
scenario199,-0.0392837100659823
scenario200,-0.0392837100659823
scenario201,-0.0392837100659823
scenario202,-0.0392837100659823
scenario203,-0.0392837100659823
scenario204,-0.0392837100659823
scenario205,-0.0392837100659823
scenario206,-0.0392837100659823
scenario207,-0.0392837100659823
scenario208,-0.0392837100659823
scenario209,-0.0392837100659823
scenario210,-0.0392837100659823
scenario211,-0.0392837100659823
scenario212,-0.0392837100659823
scenario213,-0.0392837100659823
scenario214,-0.0392837100659823
scenario215,-0.0392837100659823
scenario216,-0.0392837100659823
scenario217,-0.0392837100659823
scenario218,-0.0392837100659823
scenario219,-0.0392837100659823
scenario220,-0.0392837100659823
scenario221,-0.0392837100659823
scenario222,-0.0392837100659823
scenario223,-0.0392837100659823
scenario224,-0.0392837100659823
scenario225,-0.0392837100659823
scenario226,-0.0392837100659823
scenario227,-0.0392837100659823
scenario228,-0.0392837100659823
scenario229,-0.0392837100659823
scenario230,-0.0392837100659823
scenario231,-0.0392837100659823
scenario232,-0.0392837100659823
scenario233,-0.0392837100659823
scenario234,-0.0392837100659823
scenario235,-0.0392837100659823
scenario236,-0.0392837100659823
scenario237,-0.0392837100659823
scenario238,-0.0392837100659823
scenario239,-0.0392837100659823
scenario240,-0.0392837100659823
scenario241,-0.0392837100659823
scenario242,-0.0392837100659823
scenario243,-0.0392837100659823
scenario244,-0.0392837100659823
scenario245,-0.0392837100659823
scenario246,-0.0392837100659823
scenario247,-0.0392837100659823
scenario248,-0.0392837100659823
scenario249,-0.0392837100659823
scenario250,-0.0392837100659823
scenario251,-0.0392837100659823
scenario252,-0.0392837100659823
scenario253,-0.0392837100659823
scenario254,-0.0392837100659823
scenario255,-0.0392837100659823
scenario256,-0.0392837100659823
scenario257,-0.0392837100659823
scenario258,-0.0392837100659823
scenario259,-0.0392837100659823
scenario260,-0.0392837100659823
scenario261,-0.0392837100659823
scenario262,-0.0392837100659823
scenario263,-0.0392837100659823
scenario264,-0.0392837100659823
scenario265,25.4165604126497
scenario266,-0.0392837100659823
scenario267,-0.0392837100659823
scenario268,-0.0392837100659823
scenario269,-0.0392837100659823
scenario270,-0.0392837100659823
scenario271,-0.0392837100659823
scenario272,-0.0392837100659823
scenario273,-0.0392837100659823
scenario274,-0.0392837100659823
scenario275,-0.0392837100659823
scenario276,-0.0392837100659823
scenario277,-0.0392837100659823
scenario278,-0.0392837100659823
scenario279,-0.0392837100659823
scenario280,-0.0392837100659823
scenario281,-0.0392837100659823
scenario282,-0.0392837100659823
scenario283,-0.0392837100659823
scenario284,-0.0392837100659823
scenario285,-0.0392837100659823
scenario286,-0.0392837100659823
scenario287,-0.0392837100659823
scenario288,-0.0392837100659823
scenario289,-0.0392837100659823
scenario290,-0.0392837100659823
scenario291,-0.0392837100659823
scenario292,-0.0392837100659823
scenario293,-0.0392837100659823
scenario294,-0.0392837100659823
scenario295,-0.0392837100659823
scenario296,-0.0392837100659823
scenario297,-0.0392837100659823
scenario298,-0.0392837100659823
scenario299,-0.0392837100659823
scenario300,-0.0392837100659823
scenario301,-0.0392837100659823
scenario302,-0.0392837100659823
scenario303,-0.0392837100659823
