Row,startego,goalego,startother,goalother,cloudiness,precipitation,precipitationdeposits,windintensity,timeofday,fogdensity,fogdistance,wetness,roadfriction
scenario1,0,1,1,2,0,60,40,0,90,0,60,80,0.8
scenario2,0,1,2,1,0,20,20,40,30,40,100,20,0.2
scenario3,0,2,1,2,0,80,60,0,-90,40,100,60,0.1
scenario4,1,2,0,1,100,20,20,0,-30,60,80,60,0.4
scenario5,2,1,0,1,40,40,80,60,-60,80,100,80,0.8
scenario6,2,1,0,1,60,100,80,60,60,80,100,100,0.8
scenario7,0,1,2,0,40,80,0,100,-60,100,0,60,1
scenario8,2,0,0,1,40,40,80,60,-90,100,60,60,0.8
scenario9,2,1,0,1,20,80,0,100,-30,0,40,20,0.6
scenario10,1,2,2,0,100,40,60,100,60,20,80,60,0.2
scenario11,0,2,1,2,60,60,0,0,-60,60,20,0,0.4
scenario12,0,1,2,1,60,100,60,0,-90,80,0,80,0.4
scenario13,2,0,0,1,40,40,80,60,-90,100,60,60,0.8
scenario14,2,1,0,1,40,60,100,80,-90,100,100,40,0.8
scenario15,2,0,0,1,60,40,100,80,0,100,100,60,0.8
scenario16,2,0,0,1,20,60,60,40,-90,80,60,0,0.6
scenario17,2,0,0,1,40,40,60,40,30,100,80,60,0.8
scenario18,1,0,2,0,20,40,100,80,90,100,60,40,0.8
scenario19,1,2,0,2,60,60,100,80,-60,40,40,40,0.6
scenario20,2,0,0,1,60,80,80,40,-90,100,40,80,0.8
scenario21,2,0,0,1,60,20,100,60,60,100,0,80,0.6
scenario22,1,2,0,2,40,60,80,40,60,100,60,60,0.8
scenario23,2,0,0,1,40,60,80,80,-90,100,40,0,1
scenario24,0,1,1,2,20,0,60,60,-60,80,40,80,1
scenario25,2,0,0,1,40,40,80,60,-90,100,60,60,0.8
scenario26,1,2,0,1,60,40,80,60,-90,100,60,40,0.6
scenario27,1,0,2,0,40,40,60,40,30,100,100,60,0.8
scenario28,1,2,0,2,40,80,100,20,60,100,80,20,0.8
scenario29,2,0,0,1,20,0,40,100,-90,100,40,0,1
scenario30,1,2,0,1,40,60,100,80,0,80,40,20,1
scenario31,0,2,1,2,20,40,80,40,30,20,100,20,0.6
scenario32,0,2,1,2,40,60,20,100,-90,80,100,60,0.8
scenario33,1,0,2,0,0,20,100,80,90,80,40,40,0.8
scenario34,1,2,0,1,60,80,80,40,60,100,60,40,1
scenario35,1,2,0,2,60,60,80,60,-60,40,40,40,0.8
scenario36,0,1,2,0,20,60,80,20,-60,100,20,20,0.8
scenario37,2,0,0,1,40,40,80,60,-90,100,60,60,0.8
scenario38,2,0,1,0,40,20,40,100,-90,80,40,0,1
scenario39,1,0,2,0,80,20,100,100,90,40,40,40,0.8
scenario40,2,1,0,1,0,20,40,100,-60,100,20,0,1
scenario41,0,1,2,0,40,60,100,40,-60,100,40,40,0.8
scenario42,1,2,0,1,40,80,20,100,30,0,40,20,1
scenario43,1,2,0,2,80,80,60,40,90,100,60,60,0.8
scenario44,2,0,1,2,60,40,60,20,30,20,100,80,0.8
scenario45,0,1,1,2,60,20,60,20,60,100,0,60,0.6
scenario46,0,2,1,2,80,80,80,60,60,80,60,100,0.8
scenario47,1,2,2,0,80,80,60,60,30,100,60,60,1
scenario48,0,1,2,0,0,80,60,40,-60,80,0,20,0.8
