Instances,PathInteraction,feature_GoalEgo,feature_WindIntensity,feature_RoadFriction,feature_FogDistance,feature_StartOther,feature_PrecipitationDeposits,feature_Cloudiness,feature_FogDensity,feature_GoalOther,feature_Precipitation,feature_Wetness,feature_TimeOfDay,feature_StartEgo,collision,min_ttc,algo_safety
scenario554,c1,right,40,0.8,80,left,60,0,60,right,0,40,60,base,0,1.4298085431249143,0
scenario555,c1,left,100,1.0,0,left,0,60,0,right,80,60,-60,base,0,1.2057479629514245,0
scenario556,c4,base,0,0.4,40,left,20,0,60,right,100,60,-60,right,0,1.0998218862390523,0
scenario557,c2,left,40,0.8,40,right,40,60,20,left,0,40,0,base,0,4.010205970850548,0
scenario558,c4,base,40,0.4,100,right,80,100,40,base,20,80,-30,left,0,2.1690471181341757,0
scenario559,c4,right,100,0.4,60,right,60,80,20,base,100,60,30,left,0,2.2011137565255474,0
scenario560,c2,base,100,0.8,20,base_left_lane,80,100,0,left,60,20,30,right,0,1.913134461621589,0
scenario561,c2,base,0,0.8,0,base_left_lane,60,80,100,left,60,20,90,right,0,1.834256088047483,0
scenario562,c4,right,60,0.6,0,right,20,0,60,base,40,0,60,left,0,1.5585219264175854,0
scenario563,c2,left,100,1.0,20,base_left_lane,40,40,20,left,80,0,30,right,0,2.81939968776811,0
scenario564,c2,base,40,0.4,80,base_left_lane,80,60,60,left,80,100,-90,right,0,2.7078033022464263,0
scenario565,c4,base,0,0.4,100,right,100,80,20,base,60,40,-30,left,0,9999.0,0
scenario566,c1,right,40,0.6,60,base_left_lane,20,40,60,left,80,80,-90,left,0,1.6107001894139472,0
scenario567,c4,base,20,0.8,0,left,20,40,40,base,0,0,-30,right,0,2.835425050431001,0
scenario568,c2,left,100,0.2,0,base_left_lane,80,20,100,left,40,100,30,right,0,2.323653806913179,0
scenario569,c4,right,80,0.6,60,right,60,40,60,base,20,60,-30,left,0,3.634806921270537,0
scenario570,c2,left,80,0.8,20,right,60,100,20,left,0,100,90,base,0,3.954536175882896,0
scenario571,c1,left,100,0.1,20,left,40,20,20,right,0,20,90,base,0,2.617071280496716,0
scenario572,c2,left,0,0.8,0,right,80,0,0,left,60,20,-60,base,0,4.119019137742768,0
scenario573,c4,base,60,0.2,80,right,20,0,40,base,80,20,-90,left,0,2.702139381272723,0
scenario574,c1,right,80,0.2,40,left,60,100,60,right,60,100,0,base,0,1.8702119625867049,0
scenario575,c4,right,80,1.0,80,right,100,0,100,base,20,40,-60,left,0,1.5027677550743084,0
scenario576,c2,left,60,1.0,0,right,60,20,80,base,80,80,60,base,0,4.02790287297624,0
scenario577,c1,right,0,0.4,60,base,40,60,100,right,0,20,0,left,0,2.0260535075873114,0
scenario578,c4,base,40,0.6,80,left,0,0,40,right,100,100,60,right,0,2.0635230226224546,0
scenario579,c1,right,20,1.0,60,left,100,80,60,right,100,40,-60,base,0,2.438714142753856,0
scenario580,c4,right,20,0.2,100,right,80,100,0,base,40,0,30,left,0,9999.0,0
scenario581,c1,right,60,0.6,0,left,40,100,40,right,60,60,30,base,0,1.450597640927406,0
scenario582,c4,base,80,0.4,100,left,80,0,20,base,60,20,60,right,0,2.183047713978189,0
scenario583,c2,base,100,1.0,100,base_left_lane,80,20,0,left,100,0,60,right,0,3.5109886382111,0
scenario584,c2,left,60,0.6,20,right,60,80,60,base,80,60,30,base,0,4.420866601409503,0
scenario585,c4,base,100,0.4,20,right,20,40,60,base,40,80,-60,left,0,2.6865588826951967,0
scenario586,c2,base,20,0.6,0,base_left_lane,40,40,0,left,40,60,30,right,0,1.8604944294509544,0
scenario587,c2,left,0,1.0,40,right,40,80,20,base,60,100,-30,base,0,4.443005270607017,0
scenario588,c2,left,60,0.1,40,right,60,60,100,base,0,100,90,base,0,4.135328685848602,0
scenario589,c4,base,40,0.8,80,left,100,0,100,right,20,80,90,right,0,2.559031765700197,0
scenario590,c2,base,40,0.4,40,base_left_lane,80,80,40,left,40,20,0,right,0,3.662299384431149,0
scenario591,c1,right,40,0.1,20,base,0,100,20,right,40,40,60,left,0,1.2425173570290038,0
scenario592,c1,right,40,0.8,80,base_left_lane,100,60,20,left,20,0,-30,left,0,0.6048408707334497,0
scenario593,c1,left,20,0.2,60,left,20,80,0,right,100,0,0,base,0,2.195165129179058,0
scenario594,c4,base,80,0.4,40,left,0,100,60,right,100,100,60,right,0,1.620784528962902,0
scenario595,c2,left,0,0.4,60,right,0,60,20,base,20,100,0,base,0,4.22826089562586,0
scenario596,c4,base,100,0.8,60,left,40,20,80,base,80,80,60,right,0,2.03267261437306,0
scenario597,c4,base,80,0.8,40,left,100,100,100,right,100,60,30,right,0,1.621627431693547,0
scenario598,c4,right,100,0.6,100,right,40,80,60,base,80,20,-30,left,1,9999.0,1
scenario599,c4,base,0,0.4,80,right,60,80,60,base,20,20,-30,left,0,1.6850761405050134,0
scenario600,c2,left,20,0.8,100,base_left_lane,60,100,100,left,60,40,-30,right,0,2.5331057389990947,0
scenario601,c1,right,40,0.2,40,left,20,100,100,right,20,0,-60,base,0,2.578289074428336,0
scenario602,c4,base,80,0.6,100,left,0,100,0,right,40,80,-60,right,0,1.8990045942936755,0
scenario603,c1,right,100,0.2,0,base_left_lane,80,40,80,left,80,60,0,left,0,0.7882940642558448,0
scenario604,c4,base,0,0.4,60,right,40,60,0,base,100,40,-90,left,0,9999.0,0
scenario605,c2,left,0,0.4,60,right,100,80,40,left,0,20,-90,base,0,4.232178654601372,0
scenario606,c2,left,80,0.4,60,right,40,20,0,left,80,100,90,base,0,3.653374492660153,0
scenario607,c4,base,20,0.1,40,left,60,20,20,base,80,60,90,right,0,9999.0,0
scenario608,c1,right,80,0.1,40,left,20,100,100,right,60,0,60,base,1,2.9952911197778653,1
scenario609,c2,left,40,1.0,80,right,80,60,100,base,0,100,30,base,0,3.829431302915604,0
scenario610,c4,base,60,0.1,40,right,60,20,40,base,100,20,-30,left,0,1.584695241887779,0
scenario611,c1,right,60,1.0,100,base,0,60,60,right,20,80,-60,left,1,9999.0,1
scenario612,c4,base,80,0.2,0,left,80,60,40,base,60,100,90,right,0,2.001744147851461,0
scenario613,c2,left,60,0.8,0,right,20,0,60,base,80,40,60,base,0,3.432071812196789,0
scenario614,c1,right,100,1.0,100,base,20,60,40,right,40,0,60,left,0,1.0526395095942251,0
scenario615,c2,left,100,0.1,80,right,0,80,60,left,0,80,-30,base,0,3.997585584394472,0
scenario616,c4,base,20,1.0,60,left,80,60,0,right,100,80,60,right,0,2.420473404262696,0
scenario617,c4,base,100,0.8,80,left,80,80,20,right,40,60,60,right,0,2.242814049185961,0
scenario618,c4,base,80,0.6,60,left,40,100,20,base,100,100,-60,right,0,5.672399041696749,0
scenario619,c2,left,60,0.8,60,right,60,80,60,left,0,40,-30,base,0,3.780389484376016,0
scenario620,c2,base,20,0.2,100,base_left_lane,40,20,80,left,40,40,60,right,0,2.096580228640041,0
scenario621,c1,right,20,0.4,20,left,0,40,40,right,40,80,30,base,1,0.8647038257082008,1
scenario622,c2,left,40,1.0,60,right,100,20,60,base,0,80,90,base,0,3.760487597597413,0
scenario623,c2,base,40,0.1,40,base_left_lane,0,0,40,left,20,60,-30,right,0,2.120910442645629,0
scenario624,c4,right,60,0.4,0,right,100,0,60,base,20,40,0,left,0,1.5268250808135384,0
scenario625,c4,base,40,0.2,60,left,40,100,100,base,80,60,-30,right,0,1.3172818463595628,0
scenario626,c2,left,40,0.1,20,right,60,0,60,left,60,100,30,base,0,4.861139850983812,0
scenario627,c2,left,0,1.0,40,right,0,60,0,base,60,0,0,base,0,4.10160856007055,0
scenario628,c1,right,20,0.1,80,base,40,100,60,right,80,100,90,left,0,1.8847663492939897,0
scenario629,c4,base,80,0.4,60,left,40,0,60,right,80,0,90,right,0,1.68486127168101,0
scenario630,c2,left,40,0.6,60,base_left_lane,20,20,0,left,100,100,90,right,0,2.5625299538495687,0
scenario631,c2,left,40,1.0,40,right,80,60,40,left,80,40,-60,base,0,3.5219636082019683,0
scenario632,c4,base,20,0.8,40,right,60,40,80,base,20,100,0,left,0,2.7198698878628917,0
scenario633,c1,right,0,0.6,60,base,40,80,80,right,40,60,-90,left,0,1.9821899965790963,0
scenario634,c1,right,60,0.4,20,base_left_lane,100,100,0,left,100,40,60,left,0,9999.0,0
scenario635,c2,base,80,0.8,40,base_left_lane,40,0,60,left,40,80,60,right,0,1.5304583940202985,0
scenario636,c1,right,80,0.8,80,left,60,100,20,right,20,0,30,base,0,1.8016438558975991,0
scenario637,c2,base,0,1.0,0,base_left_lane,80,80,40,left,80,60,-30,right,0,2.2284948767481607,0
scenario638,c4,base,60,0.8,100,left,20,60,80,base,0,0,-60,right,0,1.2767085519940695,0
scenario639,c4,right,80,0.1,80,right,40,100,20,base,20,80,60,left,1,1.321655878015533,1
scenario640,c4,right,0,0.1,60,right,20,0,0,base,0,80,-90,left,0,9999.0,0
scenario641,c4,base,100,1.0,80,right,0,100,40,base,20,100,90,left,0,2.0264646454332653,0
scenario642,c2,left,0,0.4,20,right,100,20,0,left,0,40,30,base,0,3.8384923576045047,0
scenario643,c2,left,20,0.4,0,right,40,20,100,base,40,40,90,base,0,4.563547531147052,0
scenario644,c4,base,0,0.8,60,left,80,60,100,base,60,20,30,right,0,3.47287412479978,0
scenario645,c2,left,100,0.2,80,right,0,40,60,base,60,20,60,base,0,3.560804617931369,0
scenario646,c1,right,100,0.6,80,left,80,40,20,right,0,0,0,base,0,1.576717295981563,0
scenario647,c2,left,40,0.8,0,right,100,60,100,left,20,60,60,base,0,3.734719514562797,0
scenario648,c1,right,80,0.1,60,base,0,60,100,right,40,40,0,left,1,3.0531963758604177,1
