Row,safety
scenario1,-0.31329439728164
scenario2,-0.31329439728164
scenario3,-0.31329439728164
scenario4,-0.31329439728164
scenario5,-0.31329439728164
scenario6,3.18696024820983
scenario7,-0.31329439728164
scenario8,-0.31329439728164
scenario9,-0.31329439728164
scenario10,-0.31329439728164
scenario11,-0.31329439728164
scenario12,-0.31329439728164
scenario13,-0.31329439728164
scenario14,-0.31329439728164
scenario15,-0.31329439728164
scenario16,-0.31329439728164
scenario17,-0.31329439728164
scenario18,-0.31329439728164
scenario19,-0.31329439728164
scenario20,-0.31329439728164
scenario21,-0.31329439728164
scenario22,-0.31329439728164
scenario23,-0.31329439728164
scenario24,-0.31329439728164
scenario25,-0.31329439728164
scenario26,-0.31329439728164
scenario27,-0.31329439728164
scenario28,-0.31329439728164
scenario29,-0.31329439728164
scenario30,-0.31329439728164
scenario31,-0.31329439728164
scenario32,-0.31329439728164
scenario33,-0.31329439728164
scenario34,-0.31329439728164
scenario35,-0.31329439728164
scenario36,-0.31329439728164
scenario37,-0.31329439728164
scenario38,-0.31329439728164
scenario39,-0.31329439728164
scenario40,-0.31329439728164
scenario41,-0.31329439728164
scenario42,-0.31329439728164
scenario43,-0.31329439728164
scenario44,-0.31329439728164
scenario45,-0.31329439728164
scenario46,3.18696024820983
scenario47,-0.31329439728164
scenario48,-0.31329439728164
scenario49,3.18696024820983
scenario50,-0.31329439728164
scenario51,-0.31329439728164
scenario52,-0.31329439728164
scenario53,-0.31329439728164
scenario54,-0.31329439728164
scenario55,-0.31329439728164
scenario56,-0.31329439728164
scenario57,-0.31329439728164
scenario58,-0.31329439728164
scenario59,-0.31329439728164
scenario60,-0.31329439728164
scenario61,3.18696024820983
scenario62,-0.31329439728164
scenario63,-0.31329439728164
scenario64,-0.31329439728164
scenario65,-0.31329439728164
scenario66,-0.31329439728164
scenario67,-0.31329439728164
scenario68,-0.31329439728164
scenario69,-0.31329439728164
scenario70,-0.31329439728164
scenario71,3.18696024820983
scenario72,-0.31329439728164
scenario73,-0.31329439728164
scenario74,-0.31329439728164
scenario75,-0.31329439728164
scenario76,-0.31329439728164
scenario77,-0.31329439728164
scenario78,3.18696024820983
scenario79,-0.31329439728164
scenario80,-0.31329439728164
scenario81,-0.31329439728164
scenario82,-0.31329439728164
scenario83,-0.31329439728164
scenario84,-0.31329439728164
scenario85,-0.31329439728164
scenario86,-0.31329439728164
scenario87,3.18696024820983
scenario88,-0.31329439728164
scenario89,-0.31329439728164
scenario90,-0.31329439728164
scenario91,-0.31329439728164
scenario92,3.18696024820983
scenario93,-0.31329439728164
scenario94,-0.31329439728164
scenario95,-0.31329439728164
scenario96,3.18696024820983
scenario97,-0.31329439728164
scenario98,3.18696024820983
scenario99,-0.31329439728164
scenario100,-0.31329439728164
scenario101,-0.31329439728164
scenario102,-0.31329439728164
scenario103,-0.31329439728164
scenario104,3.18696024820983
scenario105,-0.31329439728164
scenario106,-0.31329439728164
scenario107,3.18696024820983
scenario108,-0.31329439728164
scenario109,3.18696024820983
scenario110,-0.31329439728164
scenario111,-0.31329439728164
scenario112,-0.31329439728164
scenario113,-0.31329439728164
scenario114,-0.31329439728164
scenario115,3.18696024820983
scenario116,-0.31329439728164
scenario117,-0.31329439728164
scenario118,-0.31329439728164
scenario119,-0.31329439728164
scenario120,-0.31329439728164
scenario121,-0.31329439728164
scenario122,-0.31329439728164
scenario123,-0.31329439728164
scenario124,-0.31329439728164
scenario125,-0.31329439728164
scenario126,-0.31329439728164
scenario127,-0.31329439728164
scenario128,-0.31329439728164
scenario129,-0.31329439728164
scenario130,-0.31329439728164
scenario131,-0.31329439728164
scenario132,-0.31329439728164
scenario133,-0.31329439728164
scenario134,-0.31329439728164
scenario135,-0.31329439728164
scenario136,-0.31329439728164
scenario137,3.18696024820983
scenario138,3.18696024820983
scenario139,-0.31329439728164
scenario140,-0.31329439728164
scenario141,-0.31329439728164
scenario142,-0.31329439728164
scenario143,-0.31329439728164
scenario144,-0.31329439728164
scenario145,-0.31329439728164
scenario146,-0.31329439728164
scenario147,-0.31329439728164
scenario148,-0.31329439728164
scenario149,-0.31329439728164
scenario150,-0.31329439728164
scenario151,-0.31329439728164
scenario152,-0.31329439728164
scenario153,-0.31329439728164
scenario154,-0.31329439728164
scenario155,-0.31329439728164
scenario156,-0.31329439728164
scenario157,3.18696024820983
scenario158,-0.31329439728164
scenario159,-0.31329439728164
scenario160,3.18696024820983
scenario161,3.18696024820983
scenario162,-0.31329439728164
scenario163,-0.31329439728164
scenario164,-0.31329439728164
scenario165,3.18696024820983
scenario166,-0.31329439728164
scenario167,-0.31329439728164
scenario168,-0.31329439728164
scenario169,3.18696024820983
scenario170,-0.31329439728164
scenario171,-0.31329439728164
scenario172,-0.31329439728164
scenario173,-0.31329439728164
scenario174,-0.31329439728164
scenario175,-0.31329439728164
scenario176,-0.31329439728164
scenario177,-0.31329439728164
scenario178,-0.31329439728164
scenario179,-0.31329439728164
scenario180,-0.31329439728164
scenario181,3.18696024820983
scenario182,-0.31329439728164
scenario183,-0.31329439728164
scenario184,-0.31329439728164
scenario185,-0.31329439728164
scenario186,-0.31329439728164
scenario187,-0.31329439728164
scenario188,-0.31329439728164
scenario189,-0.31329439728164
scenario190,-0.31329439728164
