Instances,feature_Cloudiness,feature_WindIntensity,feature_Precipitation,feature_PrecipitationDeposits,feature_Wetness,feature_RoadFriction,feature_FogDensity,feature_FogDistance,Visibility,RoadSurface,VehicleStability,PathInteraction,probability,feature_StartEgo,feature_GoalEgo,feature_StartOther,feature_GoalOther,collision,min_ttc,algo_safety
scenario1,20,40,0,0,0,0.8,0,100,0,0,0,c1,0.05918,left,right,base,left,0,3080.644915400865,0
scenario2,20,100,0,0,80,0.4,80,20,0,0,0,c2,0.00204,base,left,right,base,0,2.413625292330241,0
scenario3,20,100,0,0,100,0.2,0,100,0,0,0,c4,0.00144,right,base,left,right,0,0.8024641422659178,0
scenario4,60,20,0,0,0,0.8,80,20,0,0,20,c1,0.00135,left,right,base,right,0,2.3030701268277225,0
scenario5,20,40,0,100,40,0.6,0,100,0,0,20,c2,0.00126,right,base,base,left,0,3.5146851684980045,0
scenario6,60,20,0,0,80,0.4,0,100,0,0,20,c4,0.00137,left,base,right,base,0,9999.0,0
scenario7,80,100,0,0,0,0.8,0,100,0,0,40,c1,0.00128,base,right,left,right,0,9999.0,0
scenario8,40,100,0,0,0,0.8,80,20,0,0,40,c2,0.00219,base,left,right,left,0,3.1500547017149927,0
scenario9,20,100,0,40,40,0.8,0,100,0,0,40,c4,0.00266,left,right,right,base,0,9999.0,0
scenario10,80,20,0,0,0,0.8,0,100,0,0,60,c1,0.00158,base,left,left,right,0,7806.073033101188,0
scenario11,20,20,0,40,40,0.8,0,100,0,0,60,c2,0.00265,right,left,base,left,0,2.6354932994160354,0
scenario12,20,100,20,0,0,0.8,0,100,0,0,60,c4,0.00126,right,base,left,base,0,3.128736711188213,0
scenario13,60,60,0,20,40,0.8,0,100,0,0,80,c1,0.00269,left,right,base,left,0,1144.0351369427754,0
scenario14,20,40,0,0,80,0.4,80,20,0,0,80,c2,0.00154,base,left,right,base,0,2.6757090467197417,0
scenario15,20,40,0,0,100,0.2,0,100,0,0,80,c4,0.00172,right,base,left,right,0,0.8431928687030326,0
scenario16,20,80,0,20,40,0.8,80,20,0,0,100,c1,0.00127,left,right,base,right,0,2.039708234775612,0
scenario17,60,80,0,0,80,0.4,0,100,0,0,100,c2,0.0013,right,base,base,left,0,3.1372330378696955,0
scenario18,20,60,0,0,0,0.8,80,20,0,0,100,c4,0.00424,left,base,right,base,1,0.0,1
scenario19,20,60,0,60,40,0.6,0,100,0,20,0,c1,0.00219,base,right,left,right,0,4.274429599122646,0
scenario20,60,60,0,0,0,0.8,0,100,0,20,0,c2,0.01783,base,left,right,left,0,4.332012767687811,0
scenario21,60,40,0,60,40,0.6,0,100,0,20,0,c4,0.00135,left,right,right,base,0,9999.0,0
scenario22,20,100,0,80,40,0.6,0,100,0,20,20,c1,0.00127,base,left,left,right,0,9999.0,0
scenario23,60,100,0,20,40,0.8,0,100,0,20,20,c2,0.00268,right,left,base,left,0,9999.0,0
scenario24,20,60,0,20,40,0.8,0,100,0,20,20,c4,0.00733,right,base,left,base,0,2.602864353841313,0
scenario25,20,20,0,0,0,0.8,80,20,0,20,40,c1,0.00351,left,right,base,left,1,0.0,1
scenario26,60,20,0,20,40,0.8,0,100,0,20,40,c2,0.00291,base,left,right,base,0,2.9016058930187416,0
scenario27,60,60,0,0,0,0.8,80,20,0,20,40,c4,0.00155,right,base,left,right,1,0.0,1
scenario28,20,80,0,0,20,0.8,0,100,0,20,60,c1,0.00188,left,right,base,right,0,9999.0,0
scenario29,20,20,0,0,80,0.4,0,100,0,20,60,c2,0.00427,right,base,base,left,0,3.174610885387516,0
scenario30,20,80,0,0,80,0.4,0,100,0,20,60,c4,0.00386,left,base,right,base,0,9999.0,0
scenario31,40,20,0,0,0,0.8,0,100,0,20,80,c1,0.0208,base,right,left,right,0,9999.0,0
scenario32,40,80,0,0,0,0.8,0,100,0,20,80,c2,0.01813,base,left,right,left,0,9.802092095916146,0
scenario33,20,20,0,0,20,0.8,0,100,0,20,80,c4,0.00169,left,right,right,base,0,9999.0,0
scenario34,40,40,0,0,80,0.4,0,100,0,20,100,c1,0.00145,base,left,left,right,0,9999.0,0
scenario35,20,20,20,0,0,0.8,0,100,0,20,100,c2,0.00167,right,left,base,left,0,9999.0,0
scenario36,20,20,0,80,40,0.6,0,100,0,20,100,c4,0.00135,right,base,left,base,0,3.344037289642471,0
scenario37,20,60,20,0,0,0.8,0,100,0,40,0,c1,0.00135,left,right,base,left,0,9999.0,0
scenario38,40,40,0,20,40,0.8,0,100,0,40,0,c2,0.0032,base,left,right,base,0,4.0882613783335575,0
scenario39,40,80,0,20,40,0.8,0,100,0,40,0,c4,0.00287,right,base,left,right,0,9999.0,0
scenario40,40,40,0,0,0,0.8,80,20,0,40,20,c1,0.00165,left,right,base,right,0,2.666657373725432,0
scenario41,20,40,0,40,40,0.6,0,100,0,40,20,c2,0.00141,right,base,base,left,0,3.422529617956982,0
scenario42,40,100,0,0,80,0.4,0,100,0,40,20,c4,0.00128,left,base,right,base,0,9999.0,0
scenario43,60,100,0,0,0,0.8,0,100,0,40,40,c1,0.01753,base,right,left,right,0,9999.0,0
scenario44,20,80,0,40,40,0.6,0,100,0,40,40,c2,0.00131,base,left,right,left,0,9.910412199110835,0
scenario45,20,80,0,0,0,0.8,80,20,0,40,40,c4,0.00605,left,right,right,base,1,0.0,1
scenario46,20,60,0,0,80,0.4,0,100,0,40,60,c1,0.00365,base,left,left,right,0,9999.0,0
scenario47,20,20,0,60,40,0.6,0,100,0,40,60,c2,0.00281,right,left,base,left,0,2.984124481588514,0
scenario48,60,80,0,0,0,0.8,80,20,0,40,60,c4,0.00232,right,base,left,base,0,2.2461024772010214,0
scenario49,20,100,0,60,40,0.6,0,100,0,40,80,c1,0.00246,left,right,base,left,0,1142.564032154424,0
scenario50,60,60,0,0,80,0.4,0,100,0,40,80,c2,0.00132,base,left,right,base,0,2.3842281930675915,0
scenario51,20,60,0,0,20,0.8,0,100,0,40,80,c4,0.00145,right,base,left,right,1,0.0,1
scenario52,20,60,0,80,40,0.6,0,100,0,40,100,c1,0.00124,left,right,base,right,0,1130.5280911579775,0
scenario53,80,60,0,0,0,0.8,0,100,0,40,100,c2,0.00141,right,base,base,left,0,9999.0,0
