instances,feature_timeofday,pathinteraction,feature_startego,feature_goalego,feature_startother,feature_goalother,feature_roadfriction,feature_fogdensity,feature_precipitation,feature_precipitationdeposits,feature_cloudiness,feature_windintensity,feature_wetness,feature_fogdistance,collision,min_ttc,algo_safety
scenario113,90,c1,0,2,1,2,0.2,60,60,20,100,60,20,20,0,1.784274536167472,0
scenario114,60,c2,2,1,0,1,0.8,40,40,40,20,40,60,100,0,0.7320025843874737,0
scenario115,0,c1,1,2,0,1,0.2,80,100,80,40,100,80,80,0,2.6428826462782795,0
scenario116,-90,c2,2,0,0,1,0.6,20,20,60,60,100,20,20,1,9999.0,1
scenario117,90,c1,0,1,1,2,0.1,0,60,0,40,20,40,0,1,9999.0,1
scenario118,60,c1,1,2,0,2,0.4,40,80,60,40,100,20,60,0,1.6543227766827755,0
scenario119,0,c2,0,1,2,0,0.6,80,40,40,100,20,40,80,0,3.7311740008030334,0
scenario120,-30,c2,0,1,2,1,0.2,80,60,60,60,80,20,80,0,4.36585184401695,0
scenario121,30,c1,0,2,1,2,0.2,20,40,60,80,40,20,60,0,2.591741876230496,0
scenario122,-90,c1,1,2,0,1,0.1,20,100,40,60,60,40,60,0,1.2263514607625767,0
scenario123,-30,c2,2,1,0,1,0.6,60,80,100,100,60,40,80,1,0.5069115426770839,1
scenario124,-30,c2,2,0,0,1,0.8,40,20,100,20,100,80,60,1,9999.0,1
scenario125,-90,c4,2,0,1,0,0.1,80,40,20,80,20,60,80,0,2.735469981187656,0
scenario126,30,c1,0,1,1,2,0.4,60,100,60,100,20,80,60,0,1.8575887153088144,0
scenario127,60,c1,1,2,0,2,0.1,20,20,20,40,80,40,20,0,2.24459560992561,0
scenario128,90,c1,0,2,1,2,0.1,60,20,40,20,40,40,20,0,2.6489955739455326,0
scenario129,90,c2,0,1,2,0,0.6,0,60,20,40,100,60,40,0,4.794669136587623,0
scenario130,-30,c2,0,1,2,1,0.4,20,60,100,80,60,80,20,0,4.48765368168318,0
scenario131,0,c1,1,2,0,1,0.6,0,80,80,80,20,60,100,0,9999.0,0
scenario132,60,c1,0,1,1,2,0.2,20,100,100,100,20,60,100,0,3.003769894747407,0
scenario133,-90,c2,2,1,0,1,0.6,60,40,20,20,80,60,100,0,3.6656168012769528,0
scenario134,-30,c2,2,0,0,1,0.4,0,20,100,40,40,100,80,0,0.8022009546982428,0
scenario135,90,c2,0,1,2,0,0.4,80,40,40,100,80,60,60,0,3.380641437820888,0
scenario136,0,c1,1,2,0,2,0.1,60,20,20,60,100,20,80,0,2.2151169264982937,0
scenario137,0,c2,0,1,2,1,0.4,80,100,20,20,20,40,80,0,4.7312863267319765,0
scenario138,30,c1,0,2,1,2,0.2,80,20,20,100,40,80,20,0,2.5702966182688924,0
scenario139,30,c4,1,2,2,0,0.1,80,60,40,20,100,20,80,1,9999.0,1
scenario140,60,c4,1,0,2,0,0.1,20,80,20,20,100,20,60,0,1.9704626994811616,0
scenario141,90,c2,2,1,0,1,0.4,60,100,100,80,80,40,100,0,0.7475308273070825,0
scenario142,0,c4,2,0,1,2,0.6,20,20,40,80,40,60,60,0,1.6086717497130665,0
scenario143,90,c2,2,0,0,1,0.8,0,80,40,60,20,60,100,1,9999.0,1
scenario144,-30,c2,0,1,2,0,0.6,60,100,100,40,100,80,80,0,3.217409473457545,0
scenario145,90,c4,2,0,1,0,0.6,20,40,20,20,20,20,60,0,2.11590178175632,0
scenario146,0,c4,1,2,2,0,0.4,80,20,40,60,100,20,100,0,1.324996105357108,0
scenario147,-90,c4,1,0,2,0,0.1,20,20,40,60,80,20,60,0,2.745666591182152,0
scenario148,0,c4,2,0,1,2,0.6,20,60,100,60,20,60,100,0,1.1460599739071904,0
scenario149,0,c1,1,2,0,1,0.1,0,80,60,80,40,80,20,0,9999.0,0
scenario150,30,c4,2,0,1,0,0.6,20,80,40,60,80,80,60,1,2.5245044340096308,1
scenario151,60,c4,1,2,2,0,0.6,80,100,20,60,80,20,80,0,3.012808321643925,0
scenario152,-90,c2,0,1,2,1,0.6,0,60,20,40,40,40,100,0,3.7502086596886506,0
scenario153,-90,c4,1,0,2,0,0.4,0,80,100,100,60,80,80,0,1.4408996849363205,0
scenario154,60,c4,2,0,1,2,0.2,0,60,100,20,100,80,100,0,1.601956839882949,0
scenario155,0,c4,2,0,1,0,0.4,80,40,100,60,80,80,100,0,2.784847543535996,0
scenario156,30,c4,1,2,2,0,0.4,80,40,100,20,40,20,60,0,1.7653330979591515,0
scenario157,60,c4,1,0,2,0,0.4,20,100,100,60,40,80,60,0,2.406584015722883,0
scenario158,90,c4,2,0,1,2,0.4,80,20,100,60,20,80,80,0,1.5864481801547792,0
scenario159,90,c4,2,0,1,0,0.1,0,60,100,20,80,60,60,0,2.72368795326288,0
scenario160,90,c4,1,2,2,0,0.4,80,80,20,0,40,80,80,0,1.603772439935235,0
scenario161,-30,c4,1,0,2,0,0.4,0,60,40,60,40,20,0,0,9999.0,0
scenario162,-60,c4,2,0,1,2,1.0,20,0,0,0,0,0,80,0,1.7241884843847592,0
scenario163,0,c4,2,0,1,0,0.6,0,20,20,0,20,0,0,0,1.076856912205595,0
scenario164,30,c4,1,2,2,0,1.0,0,40,0,0,0,0,0,0,9999.0,0
scenario165,-60,c4,1,0,2,0,1.0,0,100,0,0,0,0,0,0,9999.0,0
