Row,safety
scenario1,-0.401299660804546
scenario2,-0.401299660804546
scenario3,-0.401299660804546
scenario4,-0.401299660804546
scenario5,2.48805789698822
scenario6,-0.401299660804546
scenario7,-0.401299660804546
scenario8,-0.401299660804546
scenario9,-0.401299660804546
scenario10,-0.401299660804546
scenario11,-0.401299660804546
scenario12,-0.401299660804546
scenario13,-0.401299660804546
scenario14,-0.401299660804546
scenario15,-0.401299660804546
scenario16,-0.401299660804546
scenario17,-0.401299660804546
scenario18,-0.401299660804546
scenario19,2.48805789698822
scenario20,-0.401299660804546
scenario21,-0.401299660804546
scenario22,-0.401299660804546
scenario23,-0.401299660804546
scenario24,-0.401299660804546
scenario25,-0.401299660804546
scenario26,-0.401299660804546
scenario27,-0.401299660804546
scenario28,-0.401299660804546
scenario29,-0.401299660804546
scenario30,-0.401299660804546
scenario31,-0.401299660804546
scenario32,-0.401299660804546
scenario33,-0.401299660804546
scenario34,-0.401299660804546
scenario35,-0.401299660804546
scenario36,-0.401299660804546
scenario37,-0.401299660804546
scenario38,-0.401299660804546
scenario39,-0.401299660804546
scenario40,-0.401299660804546
scenario41,-0.401299660804546
scenario42,-0.401299660804546
scenario43,-0.401299660804546
scenario44,-0.401299660804546
scenario45,2.48805789698822
scenario46,-0.401299660804546
scenario47,-0.401299660804546
scenario48,-0.401299660804546
scenario49,2.48805789698822
scenario50,2.48805789698822
scenario51,2.48805789698822
scenario52,-0.401299660804546
scenario53,-0.401299660804546
scenario54,-0.401299660804546
scenario55,-0.401299660804546
scenario56,-0.401299660804546
scenario57,-0.401299660804546
scenario58,-0.401299660804546
scenario59,-0.401299660804546
scenario60,-0.401299660804546
scenario61,2.48805789698822
scenario62,2.48805789698822
scenario63,-0.401299660804546
scenario64,-0.401299660804546
scenario65,2.48805789698822
scenario66,-0.401299660804546
scenario67,-0.401299660804546
scenario68,2.48805789698822
scenario69,-0.401299660804546
scenario70,-0.401299660804546
scenario71,-0.401299660804546
scenario72,2.48805789698822
scenario73,-0.401299660804546
scenario74,-0.401299660804546
scenario75,-0.401299660804546
scenario76,-0.401299660804546
scenario77,-0.401299660804546
scenario78,-0.401299660804546
scenario79,-0.401299660804546
scenario80,-0.401299660804546
scenario81,-0.401299660804546
scenario82,-0.401299660804546
scenario83,-0.401299660804546
scenario84,2.48805789698822
scenario85,-0.401299660804546
scenario86,-0.401299660804546
scenario87,2.48805789698822
scenario88,-0.401299660804546
scenario89,-0.401299660804546
scenario90,-0.401299660804546
scenario91,2.48805789698822
scenario92,-0.401299660804546
scenario93,-0.401299660804546
