Row,z_1,z_2
bnd_pnt_1,-3.82669686370211,-0.441457446218217
bnd_pnt_2,-2.85353340001596,-0.0382318362708571
bnd_pnt_3,-2.78619290463216,0.0589096487079156
bnd_pnt_4,-2.19180989697067,0.248450080225428
bnd_pnt_5,-1.27147096863415,0.0877471896857318
bnd_pnt_6,-1.33330100265347,-1.19927119510732
bnd_pnt_7,-1.85385737378066,-0.739247226073996
bnd_pnt_8,-2.47704880322812,-0.743952677677365
bnd_pnt_9,-2.95501688678293,-1.01104068334337
bnd_pnt_10,-3.46553966065052,-1.00704163544541
bnd_pnt_11,NaN,NaN
bnd_pnt_12,-2.33357371837935,1.5038540581759
bnd_pnt_13,-1.45651724645068,1.40062163325128
bnd_pnt_14,-0.826134534991381,1.79053182619761
bnd_pnt_15,0.115690440655022,1.97302139292718
bnd_pnt_16,0.411372835648365,1.70059953822385
bnd_pnt_17,0.665686208012912,1.59043445921029
bnd_pnt_18,1.70584902508638,1.94283779624499
bnd_pnt_19,1.99458856506313,1.94544027086508
bnd_pnt_20,1.92323076522571,1.74352439101822
bnd_pnt_21,1.88278530017971,0.760680014432648
bnd_pnt_22,3.02423031908276,-0.053398374804148
bnd_pnt_23,2.30918532803448,-0.0706539780888211
bnd_pnt_24,1.45580965638317,0.226727966570572
bnd_pnt_25,1.30521213758763,0.87926975487219
bnd_pnt_26,0.493401105872522,1.49836598248684
bnd_pnt_27,-1.6904872748646,0.964848308558201
bnd_pnt_28,NaN,NaN
bnd_pnt_29,-0.199606987745727,-0.702711423928134
bnd_pnt_30,0.241147771285568,0.456032039856089
bnd_pnt_31,0.23341432579641,-0.329854631963466
bnd_pnt_32,1.58710091660478,-1.10879841061822
bnd_pnt_33,2.25651405597564,-1.23083451372253
bnd_pnt_34,1.78896925555909,-1.80054709837006
bnd_pnt_35,0.961442925822971,-1.72367038198877
