feature_TimeofDay,feature_Cloudiness,feature_WindIntensity,feature_Precipitation,feature_PrecipitationDeposits,feature_Wetness,feature_RoadFriction,feature_FogDensity,feature_FogDistance,feature_Direction,Visibility,RoadSurface,VehicleStability,probability,collision,min_ttc,run_duration,algo_safety
-90,20,80,0,0,0,0.8,0,100,left,0,0,0,0.008,0,1.3640188655515602,76.70301246643066,0
90,60,20,0,0,0,0.8,0,100,right,0,0,20,0.00147,0,1.8166753018594788,168.97534465789795,0
30,20,100,0,0,0,0.8,0,100,left,0,0,40,0.003,0,1.4729695137074377,75.4392020702362,0
-30,20,20,0,0,0,0.8,0,100,right,0,0,60,0.0032,0,0.7306924240285776,99.36025857925416,0
90,20,100,0,0,0,0.8,0,100,right,0,0,80,0.00299,0,1.7669981854612828,157.3599956035614,0
-30,20,100,0,0,0,0.8,0,100,right,0,0,100,0.00353,0,0.841171364033432,104.9644899368286,0
30,20,20,0,0,0,0.8,0,100,left,0,20,0,0.00306,0,1.493976043325962,73.9636971950531,0
-90,60,40,0,0,0,0.8,0,100,right,0,20,20,0.00237,0,0.83705900497174,101.24038219451904,0
30,20,60,0,0,0,0.8,0,100,right,0,20,40,0.00321,0,0.9094348169119706,97.8032612800598,0
90,20,60,0,0,0,0.8,0,100,left,0,20,60,0.0029,0,1.3565704610491895,74.88603186607361,0
-30,20,60,0,0,0,0.8,0,100,left,0,20,80,0.00309,0,1.3694993724655635,77.23053574562073,0
-90,20,20,0,0,0,0.8,0,100,left,0,20,100,0.0053,0,1.397760069605112,76.90696620941162,0
-90,60,100,0,0,0,0.8,0,100,right,0,40,0,0.00169,0,0.8327718599636275,101.57737803459167,0
90,60,20,0,0,0,0.8,0,100,left,0,40,20,0.00165,0,1.9316214253168025,74.2965624332428,0
60,20,20,0,0,0,0.8,0,100,right,0,40,40,0.00378,0,2.1366801851332777,105.64346289634705,0
-60,20,60,0,0,0,0.8,0,100,right,0,40,60,0.00286,0,0.7775991801475702,152.46922039985657,0
-60,60,40,0,0,0,0.8,0,100,left,0,40,80,0.00145,0,1.38325375343363,76.14394283294678,0
-90,20,20,0,0,0,0.8,0,100,right,0,40,100,0.00528,0,0.7731638685318876,152.5870635509491,0
-90,60,100,0,0,0,0.8,0,100,left,0,60,0,0.00175,0,1.3727631140840415,76.16235661506653,0
0,40,80,0,0,0,0.8,0,100,left,0,60,20,0.00152,0,1.4300491178421617,74.83971095085144,0
0,40,40,0,0,0,0.8,0,100,right,0,60,40,0.00173,0,0.8155589230499678,152.6404309272766,0
30,60,40,0,0,0,0.8,0,100,left,0,60,60,0.00145,0,1.3997039031810177,74.02740454673767,0
-30,20,100,0,0,0,0.8,0,100,left,0,60,80,0.00343,0,1.4050672846818275,77.06468796730042,0
30,20,100,0,0,0,0.8,0,100,right,0,60,100,0.00321,0,1.8512041574725533,148.01603865623474,0
90,20,60,0,0,0,0.8,0,100,right,0,80,0,0.0029,0,1.756401299941199,157.80919408798218,0
90,20,100,0,0,0,0.8,0,100,left,0,80,20,0.00282,0,1.3667998201122524,74.76047420501709,0
-90,20,100,0,0,0,0.8,0,100,right,0,80,40,0.00608,0,0.852991839382048,102.50639629364014,0
0,40,80,0,0,0,0.8,0,100,right,0,80,60,0.00161,0,1.4239099375329332,160.56240248680115,0
90,20,20,0,0,0,0.8,0,100,left,0,80,80,0.00404,0,1.3599169302110674,74.45556998252869,0
30,20,60,0,0,0,0.8,0,100,left,0,80,100,0.00346,0,1.4365808755338283,73.72625803947449,0
-90,20,60,0,20,40,0.8,0,100,left,0,100,0,0.00152,0,1.4174196094727247,76.18498969078064,0
-30,20,20,0,0,0,0.8,0,100,left,0,100,20,0.00305,0,1.367112168660101,77.47815871238708,0
-90,60,60,0,0,0,0.8,0,100,left,0,100,40,0.00213,0,1.4065189476504236,76.2185628414154,0
60,20,40,0,0,0,0.8,0,100,left,0,100,60,0.00401,0,1.3710598459406709,74.29012870788574,0
-90,60,20,0,0,0,0.8,0,100,left,0,100,80,0.0015,0,1.373174844438657,75.80437755584717,0
0,20,40,0,0,0,0.8,0,100,left,0,100,100,0.00408,0,1.3990883150035722,76.79702854156494,0
-60,20,40,0,0,0,0.8,0,100,left,20,0,0,0.00332,0,1.384917444256077,76.60113406181335,0
60,20,80,0,0,0,0.8,0,100,right,20,0,20,0.00302,0,0.8812001233494666,149.04249048233032,0
60,20,80,0,0,0,0.8,0,100,left,20,0,40,0.00299,0,1.357111230507304,74.94585657119751,0
-90,20,60,0,0,0,0.8,0,100,right,20,0,60,0.00756,0,0.8473227093322035,106.49927043914796,0
90,20,20,0,0,0,0.8,0,100,right,20,0,80,0.00375,0,1.6124397182693249,158.32212829589844,0
-60,20,80,0,0,0,0.8,0,100,left,20,0,100,0.00368,0,1.3792597259905026,77.71939897537231,0
60,60,60,0,0,0,0.8,0,100,left,20,20,0,0.00152,0,1.367435335386281,74.65541529655457,0
30,60,40,0,0,0,0.8,0,100,right,20,20,20,0.00146,0,1.0668418595156746,134.4763309955597,0
