instances,feature_timeofday,pathinteraction,feature_startego,feature_goalego,feature_startother,feature_goalother,feature_roadfriction,feature_fogdensity,feature_precipitation,feature_precipitationdeposits,feature_cloudiness,feature_windintensity,feature_wetness,feature_fogdistance,collision,min_ttc,algo_safety
scenario1,-90,c1,0,2,1,2,0.1,100,100,40,20,60,40,0,0,2.9918895635753104,0
scenario2,-30,c4,1,0,2,0,0.8,80,0,100,0,20,0,20,0,2.546356013554538,0
scenario3,-90,c2,2,1,0,1,0.6,60,100,20,100,80,20,40,0,1.871544444503166,0
scenario4,-60,c4,1,2,2,0,0.6,20,20,40,80,0,60,100,0,9999.0,0
scenario5,-90,c2,0,1,2,0,1.0,40,60,0,60,100,100,0,0,3.742372474943457,0
scenario6,-30,c4,2,0,1,2,0.4,0,80,80,40,80,100,60,0,1.700889186105501,0
scenario7,0,c2,0,1,2,1,0.2,80,40,60,60,40,20,80,0,4.266745109189882,0
scenario8,60,c4,2,0,1,0,0.1,100,40,0,40,20,20,100,1,4.176232028703259,1
scenario9,90,c1,1,2,0,1,0.2,60,80,80,0,100,80,100,1,9999.0,1
scenario10,30,c1,1,2,0,2,0.8,0,20,100,100,100,60,0,0,9999.0,0
scenario11,0,c2,2,0,0,1,0.4,20,60,20,20,60,60,80,0,9999.0,0
scenario12,-60,c1,0,1,1,2,0.8,40,0,0,80,40,80,60,0,1.403322544346172,0
scenario13,30,c2,2,0,0,1,0.8,100,80,40,60,0,0,40,0,1.539448551154151,0
scenario14,-60,c1,1,2,0,1,1.0,0,60,60,40,40,40,20,0,9999.0,0
scenario15,0,c4,2,0,1,0,0.4,40,40,40,100,80,80,20,0,3.022642044111552,0
scenario16,-30,c1,1,2,0,2,1.0,20,0,80,80,60,20,40,1,0.3537027402589285,1
scenario17,90,c4,2,0,1,0,0.2,40,20,100,20,20,40,80,0,0.4920590726047344,1
scenario18,-30,c2,0,1,2,1,0.2,40,100,60,100,60,0,60,0,3.950541903837137,0
scenario19,-90,c1,1,2,0,1,0.1,80,40,100,100,0,100,60,0,2.7663686920292347,0
scenario20,0,c1,0,1,1,2,0.6,0,0,20,40,100,0,100,0,2.0606299102643444,0
scenario21,60,c4,1,2,2,0,0.8,60,20,60,20,40,100,40,1,9999.0,1
scenario22,30,c1,1,2,0,2,1.0,100,100,20,0,20,80,80,0,2.943933769350134,0
scenario23,-30,c1,0,1,1,2,0.1,80,60,40,0,80,60,40,1,9999.0,1
scenario24,-30,c2,0,1,2,1,0.4,60,40,0,0,0,40,0,0,3.974736762511284,0
scenario25,0,c4,2,0,1,0,1.0,60,100,80,20,0,0,20,0,3.1742989993828,0
scenario26,-30,c2,2,0,0,1,0.6,20,20,60,0,100,100,80,0,0.9353988683281556,0
scenario27,60,c1,0,1,1,2,0.2,60,80,20,80,20,60,20,1,4.098316944140497,1
scenario28,-30,c4,2,0,1,0,0.6,0,60,100,60,60,80,100,0,2.5790263550570978,0
scenario29,-90,c4,1,2,2,0,0.4,0,0,80,100,40,40,80,0,9999.0,0
scenario30,-30,c2,0,1,2,0,0.2,100,20,20,40,40,80,0,0,2.747801681086324,0
scenario31,0,c2,0,1,2,1,0.8,0,60,0,100,20,20,60,0,4.3389089253615145,0
scenario32,0,c2,0,1,2,1,1.0,100,0,100,40,80,60,40,0,4.193226269288433,0
scenario33,90,c2,0,1,2,0,0.4,20,100,40,20,100,20,60,0,3.754839350778064,0
scenario34,0,c4,2,0,1,2,0.1,20,100,100,0,40,100,0,0,2.2815711003630086,0
scenario35,30,c4,1,0,2,0,0.1,80,80,60,80,80,40,100,0,1.176264999709284,0
scenario36,30,c1,1,2,0,2,0.6,40,80,100,40,60,20,20,0,2.8319857802565984,0
scenario37,90,c1,1,2,0,2,0.1,60,20,0,60,80,0,60,0,2.5770904868518065,0
scenario38,-60,c2,2,1,0,1,0.4,80,80,80,80,100,0,0,0,1.223467938609709,0
scenario39,-30,c2,0,1,2,1,0.1,20,80,100,80,0,80,80,0,4.542980523679472,0
scenario40,90,c2,0,1,2,1,1.0,80,0,0,20,60,100,100,0,4.127691272170495,0
scenario41,30,c2,0,1,2,0,0.6,60,60,80,40,20,40,40,0,3.944335732793498,0
scenario42,60,c2,0,1,2,1,0.6,100,60,20,80,100,100,60,0,4.3123382159945765,0
scenario43,90,c1,0,2,1,2,0.6,100,40,80,60,40,60,20,0,1.9995206001731125,0
scenario44,-90,c4,2,0,1,2,0.4,100,20,60,100,100,0,20,0,2.746800056283588,0
scenario45,-60,c1,0,2,1,2,0.8,40,60,80,0,0,20,80,0,1.496858914500247,0
scenario46,0,c4,2,0,1,0,0.6,60,0,40,0,60,60,60,0,2.910641027538416,0
scenario47,60,c1,1,2,0,2,0.4,0,100,0,0,60,80,40,0,9999.0,0
scenario48,60,c4,2,0,1,0,0.2,0,0,60,0,80,20,0,0,2.625724807594669,0
scenario49,60,c1,1,2,0,2,1.0,0,40,40,40,0,60,80,0,1.280001086717774,0
scenario50,0,c1,1,2,0,2,0.2,80,20,40,80,60,100,20,0,2.0714576922875905,0
scenario51,0,c1,1,2,0,2,0.2,100,60,60,0,0,40,100,0,2.3641888939387763,0
scenario52,30,c1,1,2,0,2,0.4,60,0,40,100,20,100,100,0,0.9184413501126566,0
scenario53,30,c1,0,1,1,2,1.0,60,40,100,20,80,80,0,0,3.044627982124635,0
scenario54,-60,c4,1,0,2,0,1.0,0,20,20,0,0,0,60,0,9999.0,0
scenario55,60,c2,2,0,0,1,0.6,40,40,100,0,40,0,40,0,0.7986105943405223,0
scenario56,-60,c4,2,0,1,2,0.8,80,40,20,100,60,40,40,0,1.4602644271983924,0
scenario57,0,c2,2,0,0,1,0.1,100,0,0,60,100,80,20,0,0.6606301791779607,0
scenario58,-30,c4,2,0,1,0,1.0,0,80,0,0,40,60,100,0,1.5326875830701512,0
scenario59,60,c2,2,0,0,1,0.8,20,100,80,60,20,40,0,0,0.9008324751844662,0
scenario60,60,c2,0,1,2,1,0.2,20,60,40,20,40,80,20,0,4.450557268635182,0
scenario61,60,c4,1,2,2,0,0.2,100,100,80,80,80,0,80,0,3.0597178373834533,0
scenario62,-30,c4,2,0,1,0,1.0,20,40,20,100,100,40,100,1,2.344256229961062,1
scenario63,90,c4,1,2,2,0,0.1,40,0,20,60,0,20,40,0,2.138526885743925,0
scenario64,90,c4,2,0,1,0,0.8,20,80,0,40,40,0,80,1,2.624670855037672,1
scenario65,30,c2,0,1,2,1,1.0,40,20,60,60,20,60,60,0,3.786823191308059,0
