Instances,PathInteraction,feature_GoalEgo,feature_WindIntensity,feature_RoadFriction,feature_FogDistance,feature_StartOther,feature_PrecipitationDeposits,feature_Cloudiness,feature_FogDensity,feature_GoalOther,feature_Precipitation,feature_Wetness,feature_StartEgo,collision,min_ttc,algo_safety
scenario65,c1,right,60,0.4,0,base,40,0,100,right,40,80,left,0,5.151106797373844,0
scenario66,c2,base,20,0.1,20,base_left_lane,60,60,40,left,0,60,right,0,2.930721785299211,0
scenario67,c4,right,100,0.6,20,right,0,0,80,base,60,20,left,1,0.0,1
scenario68,c4,base,100,0.8,0,left,80,80,80,right,100,0,right,1,0.0,1
scenario69,c4,right,80,0.8,60,right,100,80,40,base,100,60,left,0,4.402825841132755,0
scenario70,c4,base,80,0.6,20,right,40,100,60,base,20,40,left,1,0.0,1
scenario71,c1,right,40,0.4,20,base,0,60,0,right,40,80,left,0,6.263213432994527,0
scenario72,c1,right,40,1.0,20,left,40,80,80,right,0,60,base,0,1.067377914320971,0
scenario73,c1,right,0,0.6,80,left,0,40,80,right,60,100,base,0,2.765508088527468,0
scenario74,c1,right,80,1.0,0,left,80,0,60,right,60,20,base,0,2.9246362596788336,0
scenario75,c1,right,0,0.2,60,left,40,60,60,right,100,0,base,1,0.0,1
scenario76,c1,left,40,0.1,0,left,0,60,60,right,40,20,base,0,2.46931715442382,0
scenario77,c2,left,80,0.6,20,base_left_lane,40,100,20,left,20,100,right,0,3.2238277259097936,0
scenario78,c1,right,80,1.0,0,left,80,0,100,right,60,20,base,1,0.0,1
scenario79,c2,left,60,0.8,80,base_left_lane,60,0,20,left,0,40,right,0,5.451236700780295,0
scenario80,c2,base,100,0.6,20,base_left_lane,60,100,60,left,40,60,right,0,2.995812372644523,0
scenario81,c4,base,40,0.1,20,right,0,40,40,base,40,40,left,1,0.0,1
scenario82,c1,right,100,0.4,0,base_left_lane,80,80,20,left,20,60,left,0,1.017812096361561,0
scenario83,c1,left,80,0.2,100,left,20,20,20,right,20,100,base,0,2.9065237129204844,0
scenario84,c2,left,60,0.1,20,right,80,100,40,base,60,100,base,0,2.291105789967084,0
scenario85,c2,left,80,0.4,80,base_left_lane,100,40,0,left,100,100,right,0,3.202798163766543,0
scenario86,c2,left,60,0.2,0,base_left_lane,40,40,80,left,60,80,right,0,2.7102325483773617,0
scenario87,c1,right,40,0.2,60,left,0,60,80,right,40,100,base,0,2.836186302835845,0
scenario88,c1,left,40,0.6,40,left,40,60,40,right,100,40,base,0,2.7862246423773858,0
scenario89,c4,base,20,0.2,20,right,60,100,80,base,20,100,left,0,3.8324928046714497,0
scenario90,c4,base,100,0.6,100,left,80,60,40,right,80,80,right,0,1.022429871369972,0
scenario91,c4,base,80,0.2,20,right,20,0,100,base,60,20,left,0,3.327291431613236,0
scenario92,c4,base,80,0.1,100,right,20,80,80,base,40,20,left,0,3.415647994550505,0
scenario93,c2,left,20,0.1,80,right,80,80,40,left,100,60,base,0,3.604073637803043,0
