Instances,PathInteraction,feature_GoalEgo,feature_WindIntensity,feature_RoadFriction,feature_FogDistance,feature_StartOther,feature_PrecipitationDeposits,feature_Cloudiness,feature_FogDensity,feature_GoalOther,feature_Precipitation,feature_Wetness,feature_StartEgo,collision,min_ttc,algo_safety
scenario584,c4,base,100,0.4,60,right,20,20,60,base,0,60,left,0,2.668017614748778,0
scenario585,c1,right,100,0.8,20,left,100,0,80,right,80,20,base,0,2.6033195523850203,0
scenario586,c2,left,80,0.4,100,right,100,80,40,left,20,0,base,0,6.039480869405275,0
scenario587,c4,base,60,0.6,80,right,20,100,100,base,60,0,left,1,0.0,1
scenario588,c4,base,0,0.6,100,left,60,40,40,base,0,60,right,0,32.203644171276736,0
scenario589,c1,left,60,1.0,20,left,60,20,100,right,100,0,base,0,2.568932162581234,0
scenario590,c1,right,40,0.6,40,base,80,0,0,right,100,20,left,0,5.738996404150637,0
scenario591,c4,base,0,0.8,40,left,80,0,20,base,100,0,right,0,24.162263704229645,0
scenario592,c4,right,0,0.6,80,right,20,0,80,base,60,40,left,0,3.4689639538101,0
scenario593,c1,right,80,0.2,60,left,40,0,100,right,80,60,base,0,3.2756204844369265,0
scenario594,c1,left,20,0.1,20,left,0,80,100,right,40,40,base,0,2.794505846264187,0
scenario595,c4,base,60,0.6,80,right,0,60,80,base,100,40,left,0,2.547416471638931,0
scenario596,c4,right,20,0.8,20,right,80,40,60,base,80,40,left,0,4.482734418178447,0
scenario597,c4,base,80,0.4,40,right,20,40,40,base,100,80,left,1,0.0,1
scenario598,c4,base,100,0.2,0,left,80,80,60,right,40,20,right,0,1.3651554536617128,0
scenario599,c2,left,40,0.4,60,right,20,100,80,left,0,0,base,0,3.926285645879352,0
scenario600,c1,right,40,1.0,100,base,60,80,80,right,80,80,left,0,9.922811013309897,0
scenario601,c4,base,60,0.6,40,left,0,80,0,right,60,100,right,0,0.8455558000742464,0
scenario602,c2,left,60,0.2,100,base_left_lane,0,40,60,left,40,100,right,0,3.415924851738973,0
scenario603,c2,left,80,1.0,0,right,20,20,100,base,60,60,base,1,0.0,1
scenario604,c4,right,100,0.1,80,right,80,20,0,base,40,80,left,0,2.973590075370796,0
scenario605,c1,right,0,0.4,0,base_left_lane,40,0,0,left,0,60,left,0,0.9055271146247772,0
scenario606,c2,left,100,0.6,40,base_left_lane,0,100,100,left,20,80,right,0,5.450725994109466,0
scenario607,c1,right,100,0.4,80,left,20,20,0,right,20,0,base,0,2.68854197211653,0
scenario608,c2,base,0,1.0,40,base_left_lane,80,60,20,left,20,20,right,0,4.28853681977946,0
scenario609,c4,right,40,0.8,40,right,40,20,100,base,40,60,left,0,3.5556802584753715,0
scenario610,c4,base,60,0.4,0,left,80,60,60,base,20,100,right,0,9.521726660009866,0
scenario611,c2,left,20,0.6,60,right,20,60,20,base,80,0,base,0,2.233184914059972,0
scenario612,c2,left,0,0.8,60,right,80,60,80,base,20,20,base,0,1.6781895382970795,0
scenario613,c1,left,20,0.1,60,left,60,100,80,right,0,40,base,0,2.374538014273857,0
scenario614,c1,right,60,0.8,100,base,100,80,20,right,60,0,left,0,5.320681407078645,0
scenario615,c4,base,0,0.2,100,left,40,100,20,right,80,40,right,0,1.196893638513408,0
scenario616,c4,base,100,0.1,80,right,0,100,40,base,60,60,left,1,0.0,1
scenario617,c2,left,0,1.0,0,right,100,0,40,left,0,20,base,0,3.0163764975772263,0
scenario618,c2,base,80,1.0,40,base_left_lane,100,40,60,left,60,100,right,0,5.375048441126259,0
scenario619,c4,right,20,0.4,40,right,100,40,60,base,60,80,left,0,3.0574761133837343,0
scenario620,c4,right,0,0.8,0,right,60,20,80,base,100,100,left,0,3.897929616147736,0
scenario621,c4,base,0,0.2,100,left,80,40,100,base,80,0,right,0,29.36887530098471,0
scenario622,c2,base,20,0.8,60,base_left_lane,100,80,80,left,0,0,right,0,4.093531392927589,0
scenario623,c1,right,40,0.4,60,left,60,20,20,right,0,20,base,1,0.0,1
scenario624,c4,base,80,0.8,40,left,60,100,20,base,20,100,right,0,6.267149010820574,0
scenario625,c4,base,80,0.4,100,left,40,40,20,right,80,60,right,0,0.9597195476175564,0
scenario626,c2,base,100,0.8,20,base_left_lane,0,40,100,left,100,40,right,0,4.983307189657472,0
scenario627,c2,base,60,1.0,80,base_left_lane,60,0,0,left,40,100,right,0,3.4616795344126463,0
scenario628,c1,right,60,0.6,0,left,100,100,20,right,100,40,base,1,0.0,1
scenario629,c1,right,60,0.2,20,base,80,60,40,right,80,100,left,0,6.399588084519807,0
scenario630,c2,base,100,0.4,100,base_left_lane,40,0,40,left,20,0,right,0,4.24596933472917,0
scenario631,c4,base,60,0.4,60,left,80,40,0,right,20,80,right,0,0.8444946426144477,0
scenario632,c2,left,20,1.0,60,base_left_lane,60,40,0,left,20,0,right,0,4.812121194994971,0
scenario633,c2,left,40,0.1,0,right,40,60,0,left,80,40,base,0,3.16524443434572,0
scenario634,c4,base,80,0.2,100,right,60,40,60,base,100,80,left,1,0.0,1
scenario635,c1,left,40,0.6,80,left,80,60,100,right,60,20,base,0,2.731422890444492,0
scenario636,c4,base,80,1.0,100,left,0,0,60,base,60,100,right,0,20.2449963325286,0
scenario637,c2,left,40,0.6,100,right,40,80,0,base,0,100,base,0,2.2664829238046464,0
scenario638,c1,right,40,0.1,0,base_left_lane,60,100,20,left,0,60,left,0,1.0180645597867737,0
scenario639,c1,right,60,1.0,40,left,0,20,60,right,0,20,base,0,2.9223930389103048,0
scenario640,c4,right,20,0.6,40,right,0,80,20,base,40,0,left,0,5.508095023141679,0
scenario641,c1,left,40,0.2,20,left,20,100,80,right,40,0,base,0,2.062347602245284,0
scenario642,c4,base,20,0.8,60,left,60,100,20,base,100,80,right,0,21.43611669875565,0
scenario643,c1,right,20,1.0,40,base,0,100,20,right,40,60,left,0,7.311312139864678,0
scenario644,c4,base,20,1.0,40,right,0,0,40,base,20,40,left,1,0.0,1
scenario645,c2,base,60,0.4,80,base_left_lane,20,0,60,left,20,80,right,0,2.57239230168423,0
scenario646,c2,left,100,0.1,100,right,100,60,80,left,100,20,base,0,3.795955671786623,0
scenario647,c2,base,20,0.8,60,base_left_lane,60,40,0,left,100,80,right,0,4.771882960208653,0
scenario648,c1,right,0,0.4,60,base_left_lane,80,20,40,left,80,80,left,0,0.8119118211148563,0
