Row,safety
scenario1,-0.350514432782515
scenario2,-0.350514432782515
scenario3,-0.350514432782515
scenario4,-0.350514432782515
scenario5,-0.350514432782515
scenario6,-0.350514432782515
scenario7,-0.350514432782515
scenario8,-0.350514432782515
scenario9,-0.350514432782515
scenario10,2.84854686923255
scenario11,-0.350514432782515
scenario12,-0.350514432782515
scenario13,-0.350514432782515
scenario14,-0.350514432782515
scenario15,-0.350514432782515
scenario16,-0.350514432782515
scenario17,2.84854686923255
scenario18,-0.350514432782515
scenario19,-0.350514432782515
scenario20,2.84854686923255
scenario21,-0.350514432782515
scenario22,-0.350514432782515
scenario23,-0.350514432782515
scenario24,-0.350514432782515
scenario25,-0.350514432782515
scenario26,-0.350514432782515
scenario27,-0.350514432782515
scenario28,-0.350514432782515
scenario29,2.84854686923255
scenario30,2.84854686923255
scenario31,-0.350514432782515
scenario32,2.84854686923255
scenario33,-0.350514432782515
scenario34,-0.350514432782515
scenario35,-0.350514432782515
scenario36,-0.350514432782515
scenario37,-0.350514432782515
scenario38,-0.350514432782515
scenario39,2.84854686923255
scenario40,-0.350514432782515
scenario41,-0.350514432782515
scenario42,-0.350514432782515
scenario43,2.84854686923255
scenario44,2.84854686923255
scenario45,-0.350514432782515
scenario46,2.84854686923255
scenario47,-0.350514432782515
scenario48,-0.350514432782515
scenario49,-0.350514432782515
scenario50,-0.350514432782515
scenario51,-0.350514432782515
scenario52,-0.350514432782515
scenario53,2.84854686923255
scenario54,-0.350514432782515
scenario55,-0.350514432782515
scenario56,2.84854686923255
scenario57,-0.350514432782515
scenario58,-0.350514432782515
scenario59,-0.350514432782515
scenario60,-0.350514432782515
scenario61,-0.350514432782515
scenario62,-0.350514432782515
scenario63,-0.350514432782515
scenario64,-0.350514432782515
scenario65,-0.350514432782515
scenario66,-0.350514432782515
scenario67,-0.350514432782515
scenario68,2.84854686923255
scenario69,-0.350514432782515
scenario70,-0.350514432782515
scenario71,-0.350514432782515
scenario72,-0.350514432782515
scenario73,-0.350514432782515
scenario74,-0.350514432782515
scenario75,-0.350514432782515
scenario76,-0.350514432782515
scenario77,2.84854686923255
scenario78,-0.350514432782515
scenario79,-0.350514432782515
scenario80,-0.350514432782515
scenario81,-0.350514432782515
scenario82,-0.350514432782515
scenario83,-0.350514432782515
scenario84,-0.350514432782515
scenario85,2.84854686923255
scenario86,-0.350514432782515
scenario87,-0.350514432782515
scenario88,-0.350514432782515
scenario89,-0.350514432782515
scenario90,-0.350514432782515
scenario91,-0.350514432782515
scenario92,2.84854686923255
scenario93,-0.350514432782515
scenario94,2.84854686923255
scenario95,-0.350514432782515
scenario96,-0.350514432782515
scenario97,-0.350514432782515
scenario98,-0.350514432782515
scenario99,2.84854686923255
scenario100,-0.350514432782515
scenario101,-0.350514432782515
scenario102,-0.350514432782515
scenario103,-0.350514432782515
scenario104,-0.350514432782515
scenario105,-0.350514432782515
scenario106,-0.350514432782515
scenario107,-0.350514432782515
scenario108,-0.350514432782515
scenario109,-0.350514432782515
scenario110,-0.350514432782515
scenario111,-0.350514432782515
scenario112,-0.350514432782515
scenario113,-0.350514432782515
scenario114,-0.350514432782515
scenario115,-0.350514432782515
scenario116,-0.350514432782515
scenario117,-0.350514432782515
scenario118,-0.350514432782515
scenario119,-0.350514432782515
scenario120,-0.350514432782515
scenario121,-0.350514432782515
scenario122,-0.350514432782515
scenario123,-0.350514432782515
scenario124,-0.350514432782515
scenario125,-0.350514432782515
scenario126,-0.350514432782515
scenario127,-0.350514432782515
scenario128,-0.350514432782515
scenario129,-0.350514432782515
scenario130,-0.350514432782515
scenario131,-0.350514432782515
scenario132,-0.350514432782515
scenario133,-0.350514432782515
scenario134,-0.350514432782515
scenario135,-0.350514432782515
scenario136,-0.350514432782515
scenario137,-0.350514432782515
scenario138,-0.350514432782515
scenario139,-0.350514432782515
scenario140,-0.350514432782515
scenario141,-0.350514432782515
scenario142,-0.350514432782515
scenario143,-0.350514432782515
scenario144,-0.350514432782515
scenario145,-0.350514432782515
scenario146,-0.350514432782515
scenario147,-0.350514432782515
scenario148,-0.350514432782515
scenario149,-0.350514432782515
scenario150,-0.350514432782515
scenario151,-0.350514432782515
scenario152,2.84854686923255
scenario153,-0.350514432782515
scenario154,-0.350514432782515
scenario155,-0.350514432782515
scenario156,-0.350514432782515
scenario157,-0.350514432782515
scenario158,-0.350514432782515
scenario159,-0.350514432782515
scenario160,-0.350514432782515
scenario161,-0.350514432782515
scenario162,-0.350514432782515
scenario163,-0.350514432782515
scenario164,-0.350514432782515
scenario165,-0.350514432782515
scenario166,-0.350514432782515
scenario167,-0.350514432782515
scenario168,-0.350514432782515
scenario169,-0.350514432782515
scenario170,-0.350514432782515
scenario171,-0.350514432782515
scenario172,-0.350514432782515
scenario173,-0.350514432782515
scenario174,-0.350514432782515
scenario175,-0.350514432782515
scenario176,2.84854686923255
scenario177,-0.350514432782515
scenario178,-0.350514432782515
scenario179,-0.350514432782515
scenario180,-0.350514432782515
scenario181,-0.350514432782515
scenario182,-0.350514432782515
scenario183,-0.350514432782515
scenario184,-0.350514432782515
scenario185,-0.350514432782515
scenario186,-0.350514432782515
scenario187,-0.350514432782515
scenario188,-0.350514432782515
scenario189,-0.350514432782515
scenario190,-0.350514432782515
scenario191,-0.350514432782515
scenario192,-0.350514432782515
scenario193,-0.350514432782515
scenario194,-0.350514432782515
scenario195,-0.350514432782515
scenario196,-0.350514432782515
scenario197,-0.350514432782515
scenario198,-0.350514432782515
scenario199,-0.350514432782515
scenario200,-0.350514432782515
scenario201,-0.350514432782515
scenario202,-0.350514432782515
scenario203,-0.350514432782515
scenario204,-0.350514432782515
scenario205,-0.350514432782515
scenario206,-0.350514432782515
scenario207,-0.350514432782515
scenario208,-0.350514432782515
scenario209,-0.350514432782515
scenario210,2.84854686923255
scenario211,-0.350514432782515
scenario212,2.84854686923255
scenario213,-0.350514432782515
scenario214,-0.350514432782515
scenario215,-0.350514432782515
scenario216,-0.350514432782515
scenario217,-0.350514432782515
scenario218,-0.350514432782515
scenario219,-0.350514432782515
scenario220,-0.350514432782515
scenario221,2.84854686923255
scenario222,-0.350514432782515
scenario223,-0.350514432782515
scenario224,2.84854686923255
