Row,z_1,z_2
bnd_pnt_1,-5.27752689434143,-0.99396461338302
bnd_pnt_2,-4.39283704865803,-1.03694569126776
bnd_pnt_3,-4.19793177538609,-0.761284741713405
bnd_pnt_4,-4.44458046759041,-0.2574684076938
bnd_pnt_5,-3.54930405420557,0.251449129446457
bnd_pnt_6,-3.52918558773623,0.597083927758547
bnd_pnt_7,-2.92552536201893,1.15049649733156
bnd_pnt_8,-2.73827805271583,1.56585485404862
bnd_pnt_9,-2.0727013182598,1.43019175264157
bnd_pnt_10,-2.297192496136,2.18264547902491
bnd_pnt_11,-1.55162831098005,2.12529204114961
bnd_pnt_12,-1.37840228130684,1.44429973136579
bnd_pnt_13,-0.737484074962339,1.6592779997561
bnd_pnt_14,-0.610545826796224,2.07266422152583
bnd_pnt_15,-0.604842590740525,2.64024594673378
bnd_pnt_16,-1.32850534366208,2.90762250552145
bnd_pnt_17,-0.322090837707976,2.72662323004769
bnd_pnt_18,0.18706262546307,2.8933254451677
bnd_pnt_19,0.198446218605469,2.47111921322643
bnd_pnt_20,0.472740929032996,2.24498671539731
bnd_pnt_21,0.992779346878763,2.68768380629118
bnd_pnt_22,1.56200426571369,2.65253323587209
bnd_pnt_23,2.17674726864905,2.40485112060242
bnd_pnt_24,3.23779351872435,2.13920954572792
bnd_pnt_25,3.37192100804863,1.86883398785856
bnd_pnt_26,4.75563546801166,1.1134178310165
bnd_pnt_27,4.55191063753863,0.425261964305676
bnd_pnt_28,3.35642398642165,-0.212704704297574
bnd_pnt_29,3.19675801715992,-0.438712830421105
bnd_pnt_30,2.94078556461701,-0.571364579758676
bnd_pnt_31,2.61632980108523,-0.99288958658618
bnd_pnt_32,2.50418621378308,-1.99387415314753
bnd_pnt_33,2.19639761484489,-1.23450908438957
bnd_pnt_34,2.08499880784213,-1.23702490464732
bnd_pnt_35,1.53688897423121,-1.67385054258522
bnd_pnt_36,1.74764975596631,-2.24529889264654
bnd_pnt_37,1.27956872637389,-2.2117457476806
bnd_pnt_38,1.21345459937014,-2.88980714856173
bnd_pnt_39,0.986759737250792,-2.69183529267854
bnd_pnt_40,0.434758832941202,-2.60052983926572
bnd_pnt_41,-0.0229027013850842,-2.71569536585447
bnd_pnt_42,-1.24241493771035,-2.33433255933714
bnd_pnt_43,-1.72737944441638,-1.92242160723643
bnd_pnt_44,-1.96826501902603,-1.88424424618593
bnd_pnt_45,-2.5119410131149,-2.1289407493396
bnd_pnt_46,-2.84203814071087,-2.1485228487165
bnd_pnt_47,-3.85098832164365,-1.68258052983732
bnd_pnt_48,-4.21872273908308,-1.32375484458869
bnd_pnt_49,-4.70534183724265,-1.28646199439748
bnd_pnt_50,NaN,NaN
bnd_pnt_51,1.96380949387373,-2.53557753058193
bnd_pnt_52,1.74764975596631,-2.24529889264654
bnd_pnt_53,2.3246639888598,-2.36259848991674
bnd_pnt_54,2.50512462006355,-2.69278405713372
bnd_pnt_55,NaN,NaN
bnd_pnt_56,-1.86540669261121,3.01502060364719
bnd_pnt_57,-1.32850534366208,2.90762250552145
bnd_pnt_58,-1.50194788185047,2.72900628798328
