instances,feature_cloudiness,feature_windintensity,feature_precipitation,feature_precipitationdeposits,feature_wetness,feature_roadfriction,feature_fogdensity,feature_fogdistance,visibility,roadsurface,vehiclestability,pathinteraction,probability,feature_startego,feature_goalego,feature_startother,feature_goalother,collision,min_ttc,algo_safety
scenario137,20,40,0,0,0,0.8,0,100,20,20,60,c2,0.05947,2,0,0,1,0,9469.788391482698,0
scenario138,20,40,0,0,0,0.8,0,100,20,20,60,c4,0.05944,1,0,2,0,0,9999.0,0
scenario139,20,40,0,0,0,0.8,0,100,20,20,80,c1,0.06128,0,2,1,2,0,9999.0,0
scenario140,20,40,0,0,0,0.8,0,100,20,20,80,c2,0.05891,0,1,2,1,0,3.429995132771772,0
scenario141,20,40,0,0,0,0.8,0,100,20,20,80,c4,0.05893,1,2,2,0,0,9999.0,0
scenario142,20,40,0,0,0,0.8,0,100,20,20,100,c1,0.05967,0,1,1,2,0,9999.0,0
scenario143,20,40,0,0,0,0.8,0,100,20,20,100,c2,0.05954,2,1,0,1,0,3.57878809826676,0
scenario144,20,40,0,0,0,0.8,0,100,20,20,100,c4,0.0594,2,0,1,0,0,3.52994729660475,0
scenario145,20,40,0,0,0,0.8,0,100,20,40,0,c1,0.05965,1,2,0,1,0,4741.084201207544,0
scenario146,20,40,0,0,0,0.8,0,100,20,40,0,c2,0.05954,0,1,2,0,0,2.308036225646593,0
scenario147,20,40,0,0,0,0.8,0,100,20,40,0,c4,0.05969,2,0,1,2,1,0.0,1
scenario148,20,40,0,0,0,0.8,0,100,20,40,20,c1,0.05921,1,2,0,2,0,4824.304590270953,0
scenario149,20,40,0,0,0,0.8,0,100,20,40,20,c2,0.05971,2,0,0,1,0,3.8817918587934734,0
scenario150,20,40,0,0,0,0.8,0,100,20,40,20,c4,0.05956,1,0,2,0,0,9999.0,0
scenario151,20,40,0,0,0,0.8,0,100,20,40,40,c1,0.05932,0,2,1,2,0,9999.0,0
scenario152,20,40,0,0,0,0.8,0,100,20,40,40,c2,0.05965,0,1,2,1,0,5.085386628614489,0
scenario153,60,40,0,40,40,0.8,0,100,20,40,40,c4,0.00122,1,2,2,0,0,9999.0,0
scenario154,20,40,0,0,0,0.8,0,100,20,40,60,c1,0.05945,0,1,1,2,0,6012.248024051841,0
scenario155,20,40,0,0,0,0.8,0,100,20,40,60,c2,0.05858,2,1,0,1,0,9999.0,0
scenario156,20,40,0,0,0,0.8,0,100,20,40,60,c4,0.06011,2,0,1,0,0,3.0563332166064585,0
scenario157,20,100,0,0,100,0.4,0,100,20,40,80,c1,0.00126,1,2,0,1,0,2356.0168624325147,0
scenario158,20,40,0,0,0,0.8,0,100,20,40,80,c2,0.05983,0,1,2,0,0,3.240267094517448,0
scenario159,20,40,0,0,0,0.8,0,100,20,40,80,c4,0.05871,2,0,1,2,0,0.910139018534034,0
scenario160,20,40,0,0,0,0.8,0,100,20,40,100,c1,0.06008,1,2,0,2,0,9999.0,0
scenario161,40,40,0,60,40,0.6,0,100,20,40,100,c2,0.0013,2,0,0,1,0,9999.0,0
scenario162,20,40,0,0,0,0.8,0,100,20,40,100,c4,0.0597,1,0,2,0,0,9999.0,0
scenario163,20,40,0,0,0,0.8,0,100,20,60,0,c1,0.06041,0,2,1,2,0,6128.119774628897,0
scenario164,20,40,0,0,0,0.8,0,100,20,60,0,c2,0.05981,0,1,2,1,0,4.861501831427316,0
scenario165,20,40,0,0,0,0.8,0,100,20,60,0,c4,0.05934,1,2,2,0,0,9999.0,0
scenario166,20,40,0,0,0,0.8,0,100,20,60,20,c1,0.05923,0,1,1,2,0,9999.0,0
scenario167,20,40,0,0,0,0.8,0,100,20,60,20,c2,0.05922,2,1,0,1,0,4.169650100821002,0
scenario168,20,40,0,0,0,0.8,0,100,20,60,20,c4,0.05937,2,0,1,0,1,0.0,1
scenario169,20,40,0,0,0,0.8,0,100,20,60,40,c1,0.06032,1,2,0,1,0,9999.0,0
scenario170,20,100,20,80,40,0.6,0,100,20,60,40,c2,0.00125,0,1,2,0,0,3.4840934036514564,0
scenario171,20,40,0,0,0,0.8,0,100,20,60,40,c4,0.06009,2,0,1,2,1,0.0,1
scenario172,20,40,0,0,0,0.8,0,100,20,60,60,c1,0.05962,1,2,0,2,0,5799.773179196508,0
scenario173,20,40,0,0,0,0.8,0,100,20,60,60,c2,0.05922,2,0,0,1,0,2.3851414776677355,0
scenario174,20,40,0,0,0,0.8,0,100,20,60,60,c4,0.05887,1,0,2,0,0,9999.0,0
scenario175,20,40,0,0,0,0.8,0,100,20,60,80,c1,0.05879,0,2,1,2,0,9999.0,0
scenario176,20,40,0,0,0,0.8,0,100,20,60,80,c2,0.05859,0,1,2,1,0,4.868875167276269,0
scenario177,20,40,0,0,0,0.8,0,100,20,60,80,c4,0.05872,1,2,2,0,0,9999.0,0
scenario178,20,40,0,0,0,0.8,0,100,20,60,100,c1,0.05928,0,1,1,2,0,9999.0,0
scenario179,20,40,0,0,0,0.8,0,100,20,60,100,c2,0.05999,2,1,0,1,0,9999.0,0
scenario180,20,40,0,0,0,0.8,0,100,20,60,100,c4,0.05859,2,0,1,0,0,3.198070560942885,0
scenario181,20,40,0,0,0,0.8,0,100,20,80,0,c1,0.05834,1,2,0,1,0,4988.056474324709,0
scenario182,20,40,0,0,0,0.8,0,100,20,80,0,c2,0.06137,0,1,2,0,0,3.983235604185868,0
scenario183,20,40,0,0,0,0.8,0,100,20,80,0,c4,0.05974,2,0,1,2,1,0.0,1
scenario184,20,40,0,0,0,0.8,0,100,20,80,20,c1,0.05971,1,2,0,2,0,7574.849658052889,0
scenario185,20,40,0,0,0,0.8,0,100,20,80,20,c2,0.06004,2,0,0,1,0,4.227575168203149,0
scenario186,20,40,0,0,0,0.8,0,100,20,80,20,c4,0.05966,1,0,2,0,0,9999.0,0
scenario187,20,40,0,0,0,0.8,0,100,20,80,40,c1,0.05883,0,2,1,2,1,0.0,1
scenario188,20,40,0,0,0,0.8,0,100,20,80,40,c2,0.06106,0,1,2,1,0,4.652900916963621,0
scenario189,20,40,0,0,0,0.8,0,100,20,80,40,c4,0.05906,1,2,2,0,0,9999.0,0
scenario190,20,40,0,0,0,0.8,0,100,20,80,60,c1,0.05955,0,1,1,2,0,9999.0,0
scenario191,20,40,0,0,0,0.8,0,100,20,80,60,c2,0.06123,2,1,0,1,0,3.99058361309184,0
scenario192,20,40,0,0,0,0.8,0,100,20,80,60,c4,0.06039,2,0,1,0,0,3.09147940848141,0
scenario193,20,40,0,0,0,0.8,0,100,20,80,80,c1,0.06047,1,2,0,1,0,9999.0,0
scenario194,20,40,0,0,0,0.8,0,100,20,80,80,c2,0.05906,0,1,2,0,1,0.0,1
scenario195,20,40,0,0,0,0.8,0,100,20,80,80,c4,0.05817,2,0,1,2,0,0.7895272440019826,0
scenario196,20,40,0,0,0,0.8,0,100,20,80,100,c1,0.06103,1,2,0,2,0,9490.843732836614,0
scenario197,20,40,0,0,0,0.8,0,100,20,80,100,c2,0.0579,2,0,0,1,0,3.393190600964332,0
scenario198,20,40,0,0,0,0.8,0,100,20,80,100,c4,0.06027,1,0,2,0,0,9999.0,0
scenario199,20,40,0,0,0,0.8,0,100,20,100,0,c1,0.05948,0,2,1,2,0,9999.0,0
scenario200,20,40,0,0,0,0.8,0,100,20,100,0,c2,0.0603,0,1,2,1,0,3.5754504768546544,0
scenario201,20,40,0,0,0,0.8,0,100,20,100,0,c4,0.05993,1,2,2,0,0,9999.0,0
scenario202,20,40,0,20,40,0.8,80,20,20,100,20,c1,0.00124,0,1,1,2,0,5.1527137073157085,0
scenario203,20,40,0,0,0,0.8,0,100,20,100,20,c2,0.06053,2,1,0,1,0,9999.0,0
scenario204,20,40,0,0,0,0.8,0,100,20,100,20,c4,0.05999,2,0,1,0,0,3.1961073693717634,0
scenario205,20,40,0,0,0,0.8,0,100,20,100,40,c1,0.05866,1,2,0,1,0,3652.332240142162,0
scenario206,20,40,0,0,0,0.8,0,100,20,100,40,c2,0.05948,0,1,2,0,0,3.8546516958723576,0
scenario207,20,40,0,0,0,0.8,0,100,20,100,40,c4,0.05934,2,0,1,2,1,0.0,1
scenario208,20,40,0,0,0,0.8,0,100,20,100,60,c1,0.05896,1,2,0,2,0,2690.243883767282,0
scenario209,20,40,0,0,0,0.8,0,100,20,100,60,c2,0.05892,2,0,0,1,0,3.9998828099515342,0
scenario210,20,20,0,0,80,0.4,80,20,20,100,60,c4,0.0012,1,0,2,0,0,1.1166869772886634,0
scenario211,20,40,0,0,0,0.8,0,100,20,100,80,c1,0.05906,0,2,1,2,0,9999.0,0
scenario212,20,40,0,0,0,0.8,0,100,20,100,80,c2,0.0604,0,1,2,1,0,3.465878497873534,0
scenario213,40,20,0,60,40,0.6,0,100,20,100,80,c4,0.00128,1,2,2,0,0,9999.0,0
scenario214,20,40,0,0,0,0.8,0,100,20,100,100,c1,0.05899,0,1,1,2,0,6414.869625611284,0
scenario215,20,40,0,0,0,0.8,0,100,20,100,100,c2,0.06118,2,1,0,1,0,9999.0,0
scenario216,20,40,0,0,0,0.8,0,100,20,100,100,c4,0.05902,2,0,1,0,0,2.498357189918868,0
scenario217,20,40,0,0,0,0.8,0,100,40,0,0,c1,0.06001,1,2,0,1,0,8673.706532629682,0
scenario218,20,40,0,0,0,0.8,0,100,40,0,0,c2,0.06046,0,1,2,0,0,4.016381838815387,0
scenario219,20,40,0,0,0,0.8,0,100,40,0,0,c4,0.06069,2,0,1,2,0,0.8846397942530949,0
scenario220,20,40,0,0,0,0.8,0,100,40,0,20,c1,0.0612,1,2,0,2,0,5867.99535804902,0
scenario221,20,40,0,0,0,0.8,0,100,40,0,20,c2,0.06017,2,0,0,1,0,9999.0,0
scenario222,20,40,0,0,0,0.8,0,100,40,0,20,c4,0.0595,1,0,2,0,0,9999.0,0
scenario223,20,40,0,0,0,0.8,0,100,40,0,40,c1,0.06002,0,2,1,2,0,6716.564324690168,0
scenario224,20,40,0,0,0,0.8,0,100,40,0,40,c2,0.06065,0,1,2,1,0,4.856336998928153,0
scenario225,20,40,0,0,0,0.8,0,100,40,0,40,c4,0.06064,1,2,2,0,0,9999.0,0
scenario226,20,40,0,0,0,0.8,0,100,40,0,60,c1,0.05927,0,1,1,2,0,9999.0,0
scenario227,20,40,0,0,0,0.8,0,100,40,0,60,c2,0.05894,2,1,0,1,0,4.300486397372403,0
scenario228,20,40,0,0,0,0.8,0,100,40,0,60,c4,0.05986,2,0,1,0,0,3.352038031711891,0
scenario229,40,40,0,40,40,0.8,0,100,40,0,80,c1,0.00127,1,2,0,1,0,3206.899526432347,0
scenario230,20,40,0,0,0,0.8,0,100,40,0,80,c2,0.05851,0,1,2,0,1,0.0,1
scenario231,20,40,0,0,0,0.8,0,100,40,0,80,c4,0.05982,2,0,1,2,1,0.0,1
scenario232,20,40,0,0,0,0.8,0,100,40,0,100,c1,0.0591,1,2,0,2,0,2496.9871849438086,0
scenario233,20,40,0,0,0,0.8,0,100,40,0,100,c2,0.05883,2,0,0,1,0,3.492128444000196,0
scenario234,20,40,0,0,0,0.8,0,100,40,0,100,c4,0.05936,1,0,2,0,0,9999.0,0
scenario235,20,40,0,0,0,0.8,0,100,40,20,0,c1,0.0594,0,2,1,2,0,5768.970229100762,0
scenario236,20,40,0,0,0,0.8,0,100,40,20,0,c2,0.05964,0,1,2,1,0,10.440607855741176,0
scenario237,20,40,0,0,0,0.8,0,100,40,20,0,c4,0.05903,1,2,2,0,0,9999.0,0
scenario238,20,40,0,0,0,0.8,0,100,40,20,20,c1,0.05924,0,1,1,2,0,9999.0,0
scenario239,20,40,0,0,0,0.8,0,100,40,20,20,c2,0.05933,2,1,0,1,0,3.710982578824299,0
scenario240,20,40,0,0,0,0.8,0,100,40,20,20,c4,0.06004,2,0,1,0,0,3.39094689298562,0
scenario241,20,40,0,0,0,0.8,0,100,40,20,40,c1,0.06021,1,2,0,1,0,3028.4955412416675,0
scenario242,20,40,0,0,0,0.8,0,100,40,20,40,c2,0.05852,0,1,2,0,0,4.022076156636384,0
scenario243,20,40,0,0,0,0.8,0,100,40,20,40,c4,0.05992,2,0,1,2,1,0.0,1
scenario244,20,100,0,100,40,0.6,0,100,40,20,60,c1,0.0013,1,2,0,2,0,3572.5811938633824,0
scenario245,20,40,0,0,0,0.8,0,100,40,20,60,c2,0.05942,2,0,0,1,0,9999.0,0
