Row,safety
scenario1,-0.195964752533515
scenario2,-0.195964752533515
scenario3,-0.195964752533515
scenario4,-0.195964752533515
scenario5,-0.195964752533515
scenario6,5.0950835658711
scenario7,-0.195964752533515
scenario8,-0.195964752533515
scenario9,-0.195964752533515
scenario10,-0.195964752533515
scenario11,-0.195964752533515
scenario12,-0.195964752533515
scenario13,-0.195964752533515
scenario14,-0.195964752533515
scenario15,-0.195964752533515
scenario16,-0.195964752533515
scenario17,-0.195964752533515
scenario18,-0.195964752533515
scenario19,-0.195964752533515
scenario20,-0.195964752533515
scenario21,-0.195964752533515
scenario22,-0.195964752533515
scenario23,-0.195964752533515
scenario24,-0.195964752533515
scenario25,-0.195964752533515
scenario26,-0.195964752533515
scenario27,-0.195964752533515
scenario28,-0.195964752533515
scenario29,-0.195964752533515
scenario30,-0.195964752533515
scenario31,-0.195964752533515
scenario32,-0.195964752533515
scenario33,-0.195964752533515
scenario34,-0.195964752533515
scenario35,-0.195964752533515
scenario36,-0.195964752533515
scenario37,-0.195964752533515
scenario38,-0.195964752533515
scenario39,-0.195964752533515
scenario40,-0.195964752533515
scenario41,5.0950835658711
scenario42,-0.195964752533515
scenario43,-0.195964752533515
scenario44,-0.195964752533515
scenario45,-0.195964752533515
scenario46,-0.195964752533515
scenario47,-0.195964752533515
scenario48,-0.195964752533515
scenario49,-0.195964752533515
scenario50,-0.195964752533515
scenario51,-0.195964752533515
scenario52,-0.195964752533515
scenario53,-0.195964752533515
scenario54,-0.195964752533515
scenario55,-0.195964752533515
scenario56,-0.195964752533515
scenario57,-0.195964752533515
scenario58,-0.195964752533515
scenario59,-0.195964752533515
scenario60,-0.195964752533515
scenario61,-0.195964752533515
scenario62,-0.195964752533515
scenario63,-0.195964752533515
scenario64,-0.195964752533515
scenario65,-0.195964752533515
scenario66,-0.195964752533515
scenario67,-0.195964752533515
scenario68,-0.195964752533515
scenario69,-0.195964752533515
scenario70,-0.195964752533515
scenario71,-0.195964752533515
scenario72,-0.195964752533515
scenario73,-0.195964752533515
scenario74,-0.195964752533515
scenario75,-0.195964752533515
scenario76,-0.195964752533515
scenario77,-0.195964752533515
scenario78,-0.195964752533515
scenario79,-0.195964752533515
scenario80,-0.195964752533515
scenario81,-0.195964752533515
scenario82,-0.195964752533515
scenario83,-0.195964752533515
scenario84,-0.195964752533515
scenario85,-0.195964752533515
scenario86,-0.195964752533515
scenario87,-0.195964752533515
scenario88,-0.195964752533515
scenario89,5.0950835658711
scenario90,-0.195964752533515
scenario91,-0.195964752533515
scenario92,-0.195964752533515
scenario93,-0.195964752533515
scenario94,-0.195964752533515
scenario95,-0.195964752533515
scenario96,-0.195964752533515
scenario97,-0.195964752533515
scenario98,-0.195964752533515
scenario99,-0.195964752533515
scenario100,-0.195964752533515
scenario101,-0.195964752533515
scenario102,-0.195964752533515
scenario103,-0.195964752533515
scenario104,-0.195964752533515
scenario105,-0.195964752533515
scenario106,-0.195964752533515
scenario107,-0.195964752533515
scenario108,-0.195964752533515
scenario109,-0.195964752533515
scenario110,-0.195964752533515
scenario111,-0.195964752533515
scenario112,-0.195964752533515
scenario113,-0.195964752533515
scenario114,-0.195964752533515
scenario115,-0.195964752533515
scenario116,-0.195964752533515
scenario117,-0.195964752533515
scenario118,-0.195964752533515
scenario119,-0.195964752533515
scenario120,-0.195964752533515
scenario121,-0.195964752533515
scenario122,-0.195964752533515
scenario123,-0.195964752533515
scenario124,-0.195964752533515
scenario125,-0.195964752533515
scenario126,-0.195964752533515
scenario127,-0.195964752533515
scenario128,5.0950835658711
scenario129,-0.195964752533515
scenario130,5.0950835658711
scenario131,-0.195964752533515
scenario132,-0.195964752533515
scenario133,-0.195964752533515
scenario134,-0.195964752533515
scenario135,-0.195964752533515
scenario136,-0.195964752533515
scenario137,-0.195964752533515
scenario138,-0.195964752533515
scenario139,-0.195964752533515
scenario140,-0.195964752533515
scenario141,-0.195964752533515
scenario142,-0.195964752533515
scenario143,-0.195964752533515
scenario144,-0.195964752533515
scenario145,5.0950835658711
scenario146,-0.195964752533515
scenario147,-0.195964752533515
scenario148,-0.195964752533515
scenario149,-0.195964752533515
scenario150,-0.195964752533515
scenario151,-0.195964752533515
scenario152,-0.195964752533515
scenario153,-0.195964752533515
scenario154,-0.195964752533515
scenario155,-0.195964752533515
scenario156,-0.195964752533515
scenario157,-0.195964752533515
scenario158,-0.195964752533515
scenario159,-0.195964752533515
scenario160,-0.195964752533515
scenario161,-0.195964752533515
scenario162,-0.195964752533515
scenario163,-0.195964752533515
scenario164,-0.195964752533515
scenario165,-0.195964752533515
scenario166,-0.195964752533515
scenario167,-0.195964752533515
scenario168,-0.195964752533515
scenario169,5.0950835658711
scenario170,-0.195964752533515
scenario171,-0.195964752533515
scenario172,-0.195964752533515
scenario173,-0.195964752533515
scenario174,-0.195964752533515
scenario175,-0.195964752533515
scenario176,-0.195964752533515
scenario177,-0.195964752533515
scenario178,-0.195964752533515
scenario179,-0.195964752533515
scenario180,-0.195964752533515
scenario181,-0.195964752533515
scenario182,-0.195964752533515
scenario183,-0.195964752533515
scenario184,-0.195964752533515
scenario185,-0.195964752533515
scenario186,-0.195964752533515
scenario187,-0.195964752533515
scenario188,-0.195964752533515
scenario189,-0.195964752533515
scenario190,-0.195964752533515
scenario191,-0.195964752533515
scenario192,-0.195964752533515
scenario193,-0.195964752533515
scenario194,-0.195964752533515
scenario195,-0.195964752533515
scenario196,-0.195964752533515
scenario197,-0.195964752533515
scenario198,5.0950835658711
scenario199,-0.195964752533515
scenario200,-0.195964752533515
scenario201,-0.195964752533515
scenario202,-0.195964752533515
scenario203,-0.195964752533515
scenario204,-0.195964752533515
scenario205,-0.195964752533515
scenario206,-0.195964752533515
scenario207,-0.195964752533515
scenario208,-0.195964752533515
scenario209,5.0950835658711
scenario210,-0.195964752533515
scenario211,-0.195964752533515
scenario212,-0.195964752533515
scenario213,-0.195964752533515
scenario214,-0.195964752533515
scenario215,-0.195964752533515
scenario216,-0.195964752533515
scenario217,-0.195964752533515
scenario218,-0.195964752533515
scenario219,-0.195964752533515
scenario220,-0.195964752533515
scenario221,-0.195964752533515
scenario222,-0.195964752533515
scenario223,-0.195964752533515
scenario224,-0.195964752533515
scenario225,5.0950835658711
scenario226,-0.195964752533515
scenario227,-0.195964752533515
scenario228,-0.195964752533515
scenario229,-0.195964752533515
scenario230,-0.195964752533515
scenario231,-0.195964752533515
scenario232,-0.195964752533515
scenario233,-0.195964752533515
scenario234,-0.195964752533515
scenario235,-0.195964752533515
scenario236,-0.195964752533515
scenario237,-0.195964752533515
scenario238,-0.195964752533515
scenario239,-0.195964752533515
scenario240,-0.195964752533515
scenario241,-0.195964752533515
scenario242,-0.195964752533515
scenario243,-0.195964752533515
scenario244,-0.195964752533515
scenario245,-0.195964752533515
scenario246,-0.195964752533515
scenario247,-0.195964752533515
scenario248,-0.195964752533515
scenario249,-0.195964752533515
scenario250,-0.195964752533515
scenario251,-0.195964752533515
scenario252,-0.195964752533515
scenario253,-0.195964752533515
scenario254,-0.195964752533515
scenario255,-0.195964752533515
scenario256,-0.195964752533515
scenario257,-0.195964752533515
scenario258,-0.195964752533515
scenario259,-0.195964752533515
scenario260,-0.195964752533515
scenario261,-0.195964752533515
scenario262,-0.195964752533515
scenario263,-0.195964752533515
scenario264,-0.195964752533515
scenario265,-0.195964752533515
scenario266,-0.195964752533515
scenario267,-0.195964752533515
scenario268,-0.195964752533515
scenario269,-0.195964752533515
scenario270,-0.195964752533515
scenario271,-0.195964752533515
scenario272,-0.195964752533515
scenario273,-0.195964752533515
scenario274,-0.195964752533515
scenario275,-0.195964752533515
scenario276,-0.195964752533515
scenario277,-0.195964752533515
scenario278,-0.195964752533515
scenario279,-0.195964752533515
scenario280,-0.195964752533515
scenario281,-0.195964752533515
